,cidade,longitude,latitude,periodo_inicial,periodo_final,ndvi_medio,evi_medio,leaf_area_index_medio,sm_rootzone_pctl_medio,sm_profile_pctl_medio,lst_day_1km_c
13,citrus,-48.5396188,-22.9088183,2020-09-17,2020-10-07,0.5779,0.3547,1.3373387943614614,18.18576882102273,23.898268439553007,33.53927590324042
14,citrus,-48.5396188,-22.9088183,2020-10-07,2020-10-27,0.6184,0.3417,1.5336824222044514,20.555654872547496,17.577245712280273,32.56814233004599
15,citrus,-48.5396188,-22.9088183,2020-10-27,2020-11-16,0.573,0.3893,1.8017440492456613,13.892651818015361,13.97326842221347,32.49865763666378
16,citrus,-48.5396188,-22.9088183,2020-11-16,2020-12-06,0.6476,0.4801,2.0150198394601997,27.110901919278234,17.94826819679954,30.959321658178055
17,citrus,-48.5396188,-22.9088183,2020-12-06,2020-12-26,0.6943,0.5863,2.32195089080117,41.0942365472967,19.052392612804066,31.496425866589107
18,citrus,-48.5396188,-22.9088183,2020-12-26,2021-01-15,0.749,0.617,2.571255380457098,34.38832231001421,28.35600142045455,27.552952228371737
19,citrus,-48.5396188,-22.9088183,2021-01-15,2021-02-04,0.778,0.5522,2.907503886656328,31.36978912353516,31.239758925004438,28.913410525293784
20,citrus,-48.5396188,-22.9088183,2021-02-04,2021-02-24,0.7545,0.5628,2.983663710680875,12.389468193054201,13.978382110595703,27.60358512594638
21,citrus,-48.5396188,-22.9088183,2021-02-24,2021-03-16,0.7419,0.435,2.9440406669269916,,11.740313616665928,29.82553185468771
22,citrus,-48.5396188,-22.9088183,2021-03-16,2021-04-05,0.7227,0.4793,2.7999804453416304,,9.226109071211383,28.723294450476317
23,citrus,-48.5396188,-22.9088183,2021-04-05,2021-04-25,0.6836,0.4242,2.5554378899660977,,8.426677703857424,27.35031085983627
24,citrus,-48.5396188,-22.9088183,2021-04-25,2021-05-15,0.6455,0.379,2.244713934985074,,8.459632006558506,25.704148820593957
25,citrus,-48.5396188,-22.9088183,2021-05-15,2021-06-04,0.6677,0.3707,1.968149727041071,7.630726380781695,7.11198243227872,23.72767573197757
26,citrus,-48.5396188,-22.9088183,2021-06-04,2021-06-24,0.6653,0.3973,1.6699610731818464,13.052928577769887,8.308045300570402,20.346215157694132
27,citrus,-48.5396188,-22.9088183,2021-06-24,2021-07-14,0.6107,0.3605,1.4764108982953161,9.827809680591931,8.644291530955924,20.499673155017888
28,citrus,-48.5396188,-22.9088183,2021-07-14,2021-08-03,0.511,0.2869,1.310880411754955,11.09898159720681,8.697871208190918,21.85638173167729
29,citrus,-48.5396188,-22.9088183,2021-08-03,2021-08-23,0.4924,0.2559,1.2423935478383845,13.887851888483222,9.733495538884943,26.68040095538987
30,citrus,-48.5396188,-22.9088183,2021-08-23,2021-09-12,0.5366,0.3132,1.2356008724732834,10.212690006602894,7.215482625094328,29.488496588371333
31,citrus,-48.5396188,-22.9088183,2021-09-12,2021-10-02,0.6049,0.3458,1.301679091020064,5.443422014063056,5.316466461528432,31.560973174800722
32,citrus,-48.5396188,-22.9088183,2021-10-02,2021-10-22,0.6508,0.3819,1.4801466464996338,21.68793869018555,10.347894495183771,29.16989804835424
33,citrus,-48.5396188,-22.9088183,2021-10-22,2021-11-11,0.6676,0.4199,1.7281980189410124,31.058934298428625,27.27089812538841,30.788439635210295
34,citrus,-48.5396188,-22.9088183,2021-11-11,2021-12-01,0.6676,0.4372,1.9665581096302382,33.14903814142401,26.581471529873934,31.41015408968798
35,citrus,-48.5396188,-22.9088183,2021-12-01,2021-12-21,0.6934,0.5071,2.241719245910645,39.9732104214755,27.44644008983266,28.9753685332372
36,citrus,-48.5396188,-22.9088183,2021-12-21,2022-01-10,0.6125,0.4511,2.5040940371426674,36.932586669921875,26.269064989956945,31.47230847655112
37,citrus,-48.5396188,-22.9088183,2022-01-10,2022-01-30,0.7408,0.5459,2.839950171383945,37.36428763649681,37.65493601018732,28.998006228066572
38,citrus,-48.5396188,-22.9088183,2022-01-30,2022-02-19,0.7894,0.4879,2.9763395136052915,63.52981879494407,61.78679830377752,27.917197721461605
39,citrus,-48.5396188,-22.9088183,2022-02-19,2022-03-11,0.718,0.4985,2.9681516560641206,21.16607093811035,20.22581585970792,28.90300244876022
40,citrus,-48.5396188,-22.9088183,2022-03-11,2022-03-31,0.7623,0.4939,2.8373278704556557,,19.26929179104892,26.45391452706923
41,citrus,-48.5396188,-22.9088183,2022-03-31,2022-04-20,0.7388,0.4589,2.63546820120378,,17.524973435835406,24.507120780957166
42,citrus,-48.5396188,-22.9088183,2022-04-20,2022-05-10,0.6917,0.4185,2.314357779242776,,13.303381919860842,25.14999700707108
43,citrus,-48.5396188,-22.9088183,2022-05-10,2022-05-30,0.6267,0.3615,2.0441685589877046,10.801115382801402,13.244291132146662,22.087755327819423
44,citrus,-48.5396188,-22.9088183,2022-05-30,2022-06-19,0.6435,0.3674,1.731796969066967,29.486212123524062,21.81645011901856,19.967167443441156
45,citrus,-48.5396188,-22.9088183,2022-06-19,2022-07-09,0.6372,0.3475,1.5243334228342231,29.636768687855117,27.26929127086293,22.29461464838687
46,citrus,-48.5396188,-22.9088183,2022-07-09,2022-07-29,0.6023,0.3314,1.346086393703114,19.553382179953836,21.122132561423566,23.346651747902513
47,citrus,-48.5396188,-22.9088183,2022-07-29,2022-08-18,0.5824,0.3196,1.2502602447162976,18.708663593639027,17.80508700284091,22.786626186546073
48,citrus,-48.5396188,-22.9088183,2022-08-18,2022-09-07,0.5626,0.3093,1.2328670241615989,15.830573688853873,16.701108932495117,26.27204509999507
49,citrus,-48.5396188,-22.9088183,2022-09-07,2022-09-27,0.5682,0.3448,1.2747207771648061,26.081699197942566,15.94429128820246,25.76077685535813
50,citrus,-48.5396188,-22.9088183,2022-09-27,2022-10-17,0.6282,0.3811,1.4295133027163422,62.92268163507636,51.100506175648086,25.53684532478883
51,citrus,-48.5396188,-22.9088183,2022-10-17,2022-11-06,0.6384,0.4911,1.6564691933718596,46.55269761518999,44.13221844759855,29.053460842245443
52,citrus,-48.5396188,-22.9088183,2022-11-06,2022-11-26,0.6603,0.4787,1.9199003197930078,26.598905563354496,33.734196402809836,29.69298026083061
53,citrus,-48.5396188,-22.9088183,2022-11-26,2022-12-16,0.7595,0.4945,2.1566795002330434,42.390899658203125,26.773432298140097,29.239790340255013
54,citrus,-48.5396188,-22.9088183,2022-12-16,2023-01-05,0.6678,0.5467,2.4471789273348725,25.357986103404652,22.05514873157848,27.38189746577342
55,citrus,-48.5396188,-22.9088183,2023-01-05,2023-01-25,0.7621,0.5412,2.7519894946705215,56.843917846679695,47.25213831121272,26.66699970870968
56,citrus,-48.5396188,-22.9088183,2023-01-25,2023-02-14,0.7546,0.6127,2.96635424007069,58.38539609042081,54.28207605535334,27.573305563646954
57,citrus,-48.5396188,-22.9088183,2023-02-14,2023-03-06,0.7607,0.4705,2.981907411055132,82.556528264826,73.47966142134234,27.224654820856415
58,citrus,-48.5396188,-22.9088183,2023-03-06,2023-03-26,0.7636,0.462,2.8761276765303183,,82.12000205300072,26.374638120205873
59,citrus,-48.5396188,-22.9088183,2023-03-26,2023-04-15,0.7516,0.4579,2.7019211595708676,,76.15124997225675,26.105537739762894
60,citrus,-48.5396188,-22.9088183,2023-04-15,2023-05-05,0.7439,0.4399,2.390675241296942,,80.26545715332033,23.554641748095605
61,citrus,-48.5396188,-22.9088183,2023-05-05,2023-05-25,0.7224,0.4513,2.1135553446683017,54.31935743852096,71.58711936257103,21.341017675886633
62,citrus,-48.5396188,-22.9088183,2023-05-25,2023-06-14,0.7081,0.3955,1.8063409545204858,57.86521738225764,63.29702758789064,22.33900725306347
63,citrus,-48.5396188,-22.9088183,2023-06-14,2023-07-04,0.6576,0.3628,1.5697219480167737,73.57436856356534,72.83728027343751,19.98513895193065
64,citrus,-48.5396188,-22.9088183,2023-07-04,2023-07-24,0.6415,0.3675,1.3864907134662976,60.47049990567295,65.87629422274505,20.589405145781484
65,citrus,-48.5396188,-22.9088183,2023-07-24,2023-08-13,0.6207,0.3487,1.2630040537227285,50.79839914495295,54.59983062744141,24.391689562500858
66,citrus,-48.5396188,-22.9088183,2023-08-13,2023-09-02,0.5962,0.3157,1.2339004278182983,50.02710446444425,48.9191499189897,26.47779428423479
67,citrus,-48.5396188,-22.9088183,2023-09-02,2023-09-22,0.6204,0.3216,1.2555857029828161,47.072228865189985,50.04983035000888,28.823013060991457
68,citrus,-48.5396188,-22.9088183,2023-09-22,2023-10-12,0.7058,0.404,1.3807922818443994,46.84037988836116,44.711128581653945,30.535343595541065
69,citrus,-48.5396188,-22.9088183,2023-10-12,2023-11-01,0.6964,0.4092,1.5915778658606792,76.99428142200817,76.73498812588778,27.856665931505177
70,citrus,-48.5396188,-22.9088183,2023-11-01,2023-11-21,0.6704,0.4845,1.8660219149156052,52.76665358109908,64.25208351828836,32.01413049810668
71,citrus,-48.5396188,-22.9088183,2023-11-21,2023-12-11,0.7038,0.4924,2.077786142175848,58.73780822753907,61.03304082697088,28.790207544421833
72,citrus,-48.5396188,-22.9088183,2023-12-11,2023-12-31,0.7049,0.5094,2.3907446644522925,15.693030964244498,30.299790122292265,30.34787940576757
73,citrus,-48.5396188,-22.9088183,2023-12-31,2024-01-20,0.6879,0.4909,2.656267469579524,2.700604026967829,1.226378684694117,29.93318613457626
74,citrus,-48.5396188,-22.9088183,2024-01-20,2024-02-09,0.7778,0.4862,2.9474974979053847,12.377919283780187,4.812237826260654,25.738363239149407
75,citrus,-48.5396188,-22.9088183,2024-02-09,2024-02-29,0.7925,0.4737,2.9866343194788154,9.256591883572668,8.261427879333498,28.23737683270224
76,citrus,-48.5396188,-22.9088183,2024-02-29,2024-03-20,0.7501,0.501,2.9196830446069892,,6.3366524522954775,28.800059005434605
77,citrus,-48.5396188,-22.9088183,2024-03-20,2024-04-09,0.7518,0.44,2.765200593254783,,6.767069469798695,27.3108080234328
78,citrus,-48.5396188,-22.9088183,2024-04-09,2024-04-29,0.714,0.4531,2.4887899918989707,,10.69883710687811,25.260890426255003
79,citrus,-48.5396188,-22.9088183,2024-04-29,2024-05-19,0.6357,0.3359,2.1919665336608887,2.4665637016296387,8.174427899447355,27.128252449560364
80,citrus,-48.5396188,-22.9088183,2024-05-19,2024-06-08,0.6496,0.3691,1.9039837447079748,5.798778490586715,4.735750935294412,22.000011757540506
81,citrus,-48.5396188,-22.9088183,2024-06-08,2024-06-28,0.6285,0.3335,1.626895243471319,0.6066972667520697,1.1085450432517312,23.565873690393516
82,citrus,-48.5396188,-22.9088183,2024-06-28,2024-07-18,0.6395,0.3289,1.4393516670573843,9.303688222711736,2.974616267464378,19.480837115485087
83,citrus,-48.5396188,-22.9088183,2024-07-18,2024-08-07,0.6322,0.3432,1.2877718860452827,6.309918100183661,6.580439740961249,23.016304292852567
84,citrus,-48.5396188,-22.9088183,2024-08-07,2024-08-27,0.5733,0.3146,1.2381560694087637,10.255870819091797,6.766146356409247,26.541179402531043
85,citrus,-48.5396188,-22.9088183,2024-08-27,2024-09-16,0.5741,0.3501,1.2409344478086992,7.5603177764199,6.358831535686147,28.070778449630836
86,citrus,-48.5396188,-22.9088183,2024-09-16,2024-10-06,0.5659,0.3291,1.329499266364358,3.887161103161899,3.8116612651131376,30.005829471528614
87,citrus,-48.5396188,-22.9088183,2024-10-06,2024-10-26,0.6777,0.385,1.5227156985889783,11.967311772433195,3.3382610624486757,29.14260937955146
88,citrus,-48.5396188,-22.9088183,2024-10-26,2024-11-15,0.708,0.4096,1.787564039230347,47.77349957552824,28.95462001453747,27.57384690607961
89,citrus,-48.5396188,-22.9088183,2024-11-15,2024-12-05,0.6904,0.5039,2.0044298388741235,35.04664819890803,35.2320934642445,30.535231487611327
90,citrus,-48.5396188,-22.9088183,2024-12-05,2024-12-25,0.7668,0.4819,2.306658896532926,46.18843078613282,50.008814378218226,27.870861539955342
91,citrus,-48.5396188,-22.9088183,2024-12-25,2025-01-14,0.7798,0.5117,2.5565531037070537,31.2935097434304,41.119939977472484,27.068230719663916
