,cidade,longitude,latitude,periodo_inicial,periodo_final,ndvi_medio,evi_medio,leaf_area_index_medio,sm_rootzone_pctl_medio,sm_profile_pctl_medio,lst_day_1km_c
12,citrus,-48.7786837,-22.9889705,2020-08-28,2020-09-17,0.5043,0.2908,1.3282923337185024,27.325567418878734,35.902670080011546,32.11640978639764
13,citrus,-48.7786837,-22.9889705,2020-09-17,2020-10-07,0.5219,0.311,1.4471226749998152,13.592990817445697,18.47876057480321,36.17198012422358
14,citrus,-48.7786837,-22.9889705,2020-10-07,2020-10-27,0.5644,0.3163,1.6844931624152444,16.492644309997562,13.750351732427427,36.48009753853228
15,citrus,-48.7786837,-22.9889705,2020-10-27,2020-11-16,0.5754,0.3817,1.9806072784192634,10.971655527750652,11.443350936427262,36.290083340652984
16,citrus,-48.7786837,-22.9889705,2020-11-16,2020-12-06,0.6799,0.4934,2.203805063710069,19.019663608435433,13.249972892530039,34.78692090762701
17,citrus,-48.7786837,-22.9889705,2020-12-06,2020-12-26,0.7266,0.5925,2.4175219608075693,36.50255538478043,19.769912777525008,31.577246542442992
18,citrus,-48.7786837,-22.9889705,2020-12-26,2021-01-15,0.7544,0.6347,2.566777344905969,36.5104199033795,28.96082034255519,29.447060869565178
19,citrus,-48.7786837,-22.9889705,2021-01-15,2021-02-04,0.748,0.6046,2.8881002989682285,34.8168918725216,35.19067047581529,28.411816425120833
20,citrus,-48.7786837,-22.9889705,2021-02-04,2021-02-24,0.6799,0.4432,2.967066634785046,14.550327301025392,14.777624823830346,30.00221941150636
21,citrus,-48.7786837,-22.9889705,2021-02-24,2021-03-16,0.6861,0.4209,2.881994847095374,,17.220238078724254,30.99087560386471
22,citrus,-48.7786837,-22.9889705,2021-03-16,2021-04-05,0.6714,0.4198,2.7459912589102085,,14.126677628719447,31.03609002415459
23,citrus,-48.7786837,-22.9889705,2021-04-05,2021-04-25,0.6355,0.3873,2.5557792547977334,,9.766829172770183,30.464146924315628
24,citrus,-48.7786837,-22.9889705,2021-04-25,2021-05-15,0.5328,0.3121,2.2752785032445733,7.465663635369504,10.212662292249277,28.249232734246448
25,citrus,-48.7786837,-22.9889705,2021-05-15,2021-06-04,0.5355,0.3022,1.9912170135613645,8.150494199810607,6.821242751497212,27.96584233954451
26,citrus,-48.7786837,-22.9889705,2021-06-04,2021-06-24,0.5415,0.2864,1.7190363009770713,16.565998308586355,10.554124745455658,23.2590698872786
27,citrus,-48.7786837,-22.9889705,2021-06-24,2021-07-14,0.4574,0.2481,1.5275335239641596,11.177814050154252,10.840503432533959,24.690369611644314
28,citrus,-48.7786837,-22.9889705,2021-07-14,2021-08-03,0.3712,0.1872,1.3892589807510376,11.51385495156953,8.632359446901265,25.982979253403585
29,citrus,-48.7786837,-22.9889705,2021-08-03,2021-08-23,0.378,0.1931,1.3380986704970854,10.550678253173828,8.883562174710361,28.285000111482702
30,citrus,-48.7786837,-22.9889705,2021-08-23,2021-09-12,0.4036,0.215,1.3229261094873603,7.243276234829065,4.899341930042614,32.49840791527316
31,citrus,-48.7786837,-22.9889705,2021-09-12,2021-10-02,0.4652,0.2559,1.4026907863038962,5.649999647429496,4.376105828718706,34.72786311813792
32,citrus,-48.7786837,-22.9889705,2021-10-02,2021-10-22,0.5415,0.333,1.6224885817730068,25.5442698507598,12.488896456631748,31.323268599033838
33,citrus,-48.7786837,-22.9889705,2021-10-22,2021-11-11,0.5861,0.3551,1.8983615456205427,32.295616959080554,29.19370408491655,35.09279642804853
34,citrus,-48.7786837,-22.9889705,2021-11-11,2021-12-01,0.6358,0.4145,2.1597168951323544,32.95098900072502,26.331065206816707,34.71355160591429
35,citrus,-48.7786837,-22.9889705,2021-12-01,2021-12-21,0.7241,0.5239,2.3744716355294893,30.498076467803035,26.298688483960703,31.41333217161258
36,citrus,-48.7786837,-22.9889705,2021-12-21,2022-01-10,0.7579,0.6631,2.5176197326544565,27.13356260819869,20.00719972090288,31.14764064872321
37,citrus,-48.7786837,-22.9889705,2022-01-10,2022-01-30,0.7453,0.5333,2.8120412754290034,34.673817605683304,32.952738675204195,29.221968518518395
38,citrus,-48.7786837,-22.9889705,2022-01-30,2022-02-19,0.7852,0.5253,2.963210972872648,59.894277283639624,59.08414366751008,28.47203230273749
39,citrus,-48.7786837,-22.9889705,2022-02-19,2022-03-11,0.6973,0.5063,2.91977984977491,17.36064839363098,17.29066033796831,30.649064330259137
40,citrus,-48.7786837,-22.9889705,2022-03-11,2022-03-31,0.7246,0.5022,2.7715196392752914,,16.201298569187973,27.70888554865428
41,citrus,-48.7786837,-22.9889705,2022-03-31,2022-04-20,0.7239,0.483,2.6222836321050473,,18.656034180612277,26.96835748792273
42,citrus,-48.7786837,-22.9889705,2022-04-20,2022-05-10,0.6746,0.4352,2.3427644281676328,14.38543438911438,15.317965074019,27.302791787439617
43,citrus,-48.7786837,-22.9889705,2022-05-10,2022-05-30,0.545,0.3412,2.0657515995430225,13.547453967007725,14.772321701049806,23.728764564485402
44,citrus,-48.7786837,-22.9889705,2022-05-30,2022-06-19,0.5377,0.3164,1.7785713744885996,33.708021452932655,25.926298603867043,21.989966086956485
45,citrus,-48.7786837,-22.9889705,2022-06-19,2022-07-09,0.5371,0.3049,1.5714533329010012,33.87118911743164,31.77958395986846,24.38608667274758
46,citrus,-48.7786837,-22.9889705,2022-07-09,2022-07-29,0.5097,0.2847,1.4168192690069026,21.519291502056703,24.643155473651312,25.02775562070775
47,citrus,-48.7786837,-22.9889705,2022-07-29,2022-08-18,0.4911,0.2668,1.3444910519050832,22.024527694239765,21.363230445168238,24.37864297216464
48,citrus,-48.7786837,-22.9889705,2022-08-18,2022-09-07,0.4777,0.2599,1.3237930427898064,21.53293950629957,20.52705579815489,28.017879262187023
49,citrus,-48.7786837,-22.9889705,2022-09-07,2022-09-27,0.484,0.2915,1.3677052187197138,28.536695422548238,20.646790764548566,27.98207638977766
50,citrus,-48.7786837,-22.9889705,2022-09-27,2022-10-17,0.5224,0.3235,1.5621733882210476,65.67750618674539,55.55734229810311,26.115691980676274
51,citrus,-48.7786837,-22.9889705,2022-10-17,2022-11-06,0.5768,0.4122,1.818654067588575,51.60413094722864,50.827293511592984,32.831871739130406
52,citrus,-48.7786837,-22.9889705,2022-11-06,2022-11-26,0.6171,0.4297,2.112197735092857,30.913319443211417,37.5829859646884,34.24562064119459
53,citrus,-48.7786837,-22.9889705,2022-11-26,2022-12-16,0.7284,0.5045,2.31745340607383,34.95382621071556,29.674636494029652,32.05628074534155
54,citrus,-48.7786837,-22.9889705,2022-12-16,2023-01-05,0.6156,0.4936,2.481714443726973,25.383355574174363,21.13292809688684,29.74008253968259
55,citrus,-48.7786837,-22.9889705,2023-01-05,2023-01-25,0.7876,0.587,2.7251719705986255,52.090981916947804,42.847418698397554,25.442330917874358
56,citrus,-48.7786837,-22.9889705,2023-01-25,2023-02-14,0.776,0.645,2.953773187868523,53.14303218957151,48.90986355868254,28.31895739130431
57,citrus,-48.7786837,-22.9889705,2023-02-14,2023-03-06,0.7144,0.4593,2.948648004820853,79.11778906619911,72.40445709228516,27.339000000000055
58,citrus,-48.7786837,-22.9889705,2023-03-06,2023-03-26,0.7413,0.4793,2.8028181899677627,,81.42341151381984,28.681155942028965
59,citrus,-48.7786837,-22.9889705,2023-03-26,2023-04-15,0.7621,0.499,2.675370014075077,,72.89670724579781,28.685236460254714
60,citrus,-48.7786837,-22.9889705,2023-04-15,2023-05-05,0.7116,0.4744,2.4130758299972075,75.09159088134766,76.31507572983253,25.534646296296273
61,citrus,-48.7786837,-22.9889705,2023-05-05,2023-05-25,0.6992,0.4632,2.1375965024485737,55.54597299749202,66.80283679384175,23.404553989488818
62,citrus,-48.7786837,-22.9889705,2023-05-25,2023-06-14,0.5939,0.361,1.845785914045392,50.10287868615353,55.34981872096208,24.631435848338413
63,citrus,-48.7786837,-22.9889705,2023-06-14,2023-07-04,0.5521,0.3098,1.6165117603359802,68.71738618792911,64.74949588197651,22.493420858079105
64,citrus,-48.7786837,-22.9889705,2023-07-04,2023-07-24,0.5545,0.3101,1.4499576994867036,54.377411119865656,58.219905968868375,22.659250910764
65,citrus,-48.7786837,-22.9889705,2023-07-24,2023-08-13,0.5197,0.3027,1.3536689389835705,40.58487007834695,45.05362007834695,26.80817937051677
66,citrus,-48.7786837,-22.9889705,2023-08-13,2023-09-02,0.4783,0.256,1.3279370972604465,35.60194524129232,39.933354117653586,29.534582712215354
67,citrus,-48.7786837,-22.9889705,2023-09-02,2023-09-22,0.4971,0.2608,1.3429919517401496,39.74115614457565,39.912968491062976,31.503659025032903
68,citrus,-48.7786837,-22.9889705,2023-09-22,2023-10-12,0.5686,0.3241,1.5020086801413335,38.8855639371005,33.88574605999571,33.417292891649424
69,citrus,-48.7786837,-22.9889705,2023-10-12,2023-11-01,0.5759,0.3352,1.7478536078424167,72.6205028187145,72.3492616595644,30.94592684610086
70,citrus,-48.7786837,-22.9889705,2023-11-01,2023-11-21,0.709,0.4557,2.0532166885607173,47.34076944986979,57.6591578396884,34.72442455862978
71,citrus,-48.7786837,-22.9889705,2023-11-21,2023-12-11,0.792,0.5498,2.255922707644376,67.17587025960287,60.646551421194374,29.557151239935592
72,citrus,-48.7786837,-22.9889705,2023-12-11,2023-12-31,0.75,0.5722,2.452814340591431,20.33019851915764,34.51600034309157,30.782952150940787
73,citrus,-48.7786837,-22.9889705,2023-12-31,2024-01-20,0.7101,0.4996,2.637906088973537,2.112262187582074,1.7630098155050569,30.949685645272552
74,citrus,-48.7786837,-22.9889705,2024-01-20,2024-02-09,0.6902,0.5885,2.9332904165441347,9.631429816737322,3.631175937074604,27.421495307108273
75,citrus,-48.7786837,-22.9889705,2024-02-09,2024-02-29,0.7167,0.4185,2.9640245798862344,11.066496068781074,8.361525795676492,28.765677487922687
76,citrus,-48.7786837,-22.9889705,2024-02-29,2024-03-20,0.7249,0.4505,2.84938830317873,,6.1997172326752645,29.924955072463717
77,citrus,-48.7786837,-22.9889705,2024-03-20,2024-04-09,0.7533,0.4962,2.722491986823805,,6.310267419526072,28.222121647740323
78,citrus,-48.7786837,-22.9889705,2024-04-09,2024-04-29,0.7464,0.5106,2.499210039774577,,12.688609556718308,26.615075748792265
79,citrus,-48.7786837,-22.9889705,2024-04-29,2024-05-19,0.6768,0.4299,2.2210089221145166,2.144112695347179,8.7002260612719,27.845607672038113
80,citrus,-48.7786837,-22.9889705,2024-05-19,2024-06-08,0.7277,0.4357,1.9321874380111697,5.7855167822404345,3.8975149645949863,22.52463886152492
81,citrus,-48.7786837,-22.9889705,2024-06-08,2024-06-28,0.6748,0.4064,1.6754440069198608,0.25179823329954437,0.6153254219979951,23.46202299410737
82,citrus,-48.7786837,-22.9889705,2024-06-28,2024-07-18,0.6354,0.3652,1.494922110528657,10.68368521603671,3.2601067369634458,20.40442050149528
83,citrus,-48.7786837,-22.9889705,2024-07-18,2024-08-07,0.5483,0.3287,1.371704582012061,7.5860404823765615,6.326411478447191,23.843873277157627
84,citrus,-48.7786837,-22.9889705,2024-08-07,2024-08-27,0.5103,0.3066,1.3341274947831128,10.555878870414965,5.732470483490915,27.543041118430722
85,citrus,-48.7786837,-22.9889705,2024-08-27,2024-09-16,0.4828,0.287,1.326590267094699,5.019947138699619,4.854804616985899,28.67183048120961
86,citrus,-48.7786837,-22.9889705,2024-09-16,2024-10-06,0.4636,0.2754,1.437338128234401,4.486051891789292,3.717507752505216,32.43954505050499
87,citrus,-48.7786837,-22.9889705,2024-10-06,2024-10-26,0.5916,0.3168,1.6720835114970354,14.233064131303268,4.216107657461456,32.33519500345051
88,citrus,-48.7786837,-22.9889705,2024-10-26,2024-11-15,0.5794,0.3362,1.9646729989485308,44.22294293027936,27.596596573338367,30.258335127674286
89,citrus,-48.7786837,-22.9889705,2024-11-15,2024-12-05,0.6302,0.4835,2.1945203759453515,34.77710030295632,34.38731962261778,33.13206756843806
90,citrus,-48.7786837,-22.9889705,2024-12-05,2024-12-25,0.7295,0.4614,2.4095852519526626,65.02250440192945,62.88485058871183,29.860517184265063
91,citrus,-48.7786837,-22.9889705,2024-12-25,2025-01-14,0.7096,0.5357,2.5555718595331367,38.826002872351445,50.361089995413124,28.600553170500916
