,cidade,longitude,latitude,periodo_inicial,periodo_final,ndvi_medio,evi_medio,leaf_area_index_medio,sm_rootzone_pctl_medio,sm_profile_pctl_medio,lst_day_1km_c
21,abacate,-48.6329692,-22.7999905,2021-02-24,2021-03-16,0.7445,0.4733,2.4672329425811768,,11.718154907226562,30.02589458061118
22,abacate,-48.6329692,-22.7999905,2021-03-16,2021-04-05,0.6928,0.4694,2.3402624130249023,,9.2306547164917,31.01739288604074
23,abacate,-48.6329692,-22.7999905,2021-04-05,2021-04-25,0.6299,0.3772,2.1746127605438232,,8.399404525756836,29.472042674046065
24,abacate,-48.6329692,-22.7999905,2021-04-25,2021-05-15,0.5999,0.3676,1.9060240983963013,,6.830655097961426,27.76521080143283
25,abacate,-48.6329692,-22.7999905,2021-05-15,2021-06-04,0.6131,0.346,1.642948865890503,,5.518368721008301,26.43401768927265
26,abacate,-48.6329692,-22.7999905,2021-06-04,2021-06-24,0.5918,0.3206,1.4132441282272339,,7.818478584289551,23.293890403136686
27,abacate,-48.6329692,-22.7999905,2021-06-24,2021-07-14,0.5383,0.2909,1.2420880794525146,,8.911905288696289,23.12209358824981
28,abacate,-48.6329692,-22.7999905,2021-07-14,2021-08-03,0.4412,0.2378,1.0913455486297607,,6.630990505218506,25.18605395934287
29,abacate,-48.6329692,-22.7999905,2021-08-03,2021-08-23,0.423,0.2261,0.9961740970611572,,7.224404811859131,28.931738955238302
30,abacate,-48.6329692,-22.7999905,2021-08-23,2021-09-12,0.4646,0.2654,0.9465495944023132,,5.324838161468506,31.83522791607851
31,abacate,-48.6329692,-22.7999905,2021-09-12,2021-10-02,0.4983,0.2763,0.9659026861190796,,4.5003814697265625,34.160670232767586
32,abacate,-48.6329692,-22.7999905,2021-10-02,2021-10-22,0.584,0.3435,1.0753439664840698,20.877479553222656,9.987020492553711,32.64144771337021
33,abacate,-48.6329692,-22.7999905,2021-10-22,2021-11-11,0.5999,0.3766,1.2854728698730469,,22.08065414428711,34.43855754751121
34,abacate,-48.6329692,-22.7999905,2021-11-11,2021-12-01,0.6481,0.4453,1.5327996015548706,,27.696035385131836,35.28421204176931
35,abacate,-48.6329692,-22.7999905,2021-12-01,2021-12-21,0.6677,0.4428,1.840959906578064,,38.19896697998047,32.73057913389658
36,abacate,-48.6329692,-22.7999905,2021-12-21,2022-01-10,0.6061,0.4719,2.1517717838287354,,34.84056854248047,32.08619135468541
37,abacate,-48.6329692,-22.7999905,2022-01-10,2022-01-30,0.7197,0.5583,2.4097909927368164,,46.85096740722656,31.550718897812544
38,abacate,-48.6329692,-22.7999905,2022-01-30,2022-02-19,0.7731,0.4818,2.4831860065460205,,69.96697998046875,29.23604602388582
39,abacate,-48.6329692,-22.7999905,2022-02-19,2022-03-11,0.6568,0.4472,2.4884486198425293,,35.80785369873047,30.843862851101676
40,abacate,-48.6329692,-22.7999905,2022-03-11,2022-03-31,0.7233,0.4619,2.368307590484619,,30.56405258178711,28.79066491892422
41,abacate,-48.6329692,-22.7999905,2022-03-31,2022-04-20,0.7052,0.4352,2.2339510917663574,,26.58065414428711,26.752696679958547
42,abacate,-48.6329692,-22.7999905,2022-04-20,2022-05-10,0.6344,0.3876,1.9720646142959595,,19.586904525756836,27.565825376196813
43,abacate,-48.6329692,-22.7999905,2022-05-10,2022-05-30,0.5802,0.3337,1.708863615989685,,18.56815528869629,23.382173893022923
44,abacate,-48.6329692,-22.7999905,2022-05-30,2022-06-19,0.6052,0.3538,1.4624630212783813,,32.32875061035156,21.05124197217492
45,abacate,-48.6329692,-22.7999905,2022-06-19,2022-07-09,0.5987,0.3342,1.2835646867752075,,33.41683578491211,23.50710036181897
46,abacate,-48.6329692,-22.7999905,2022-07-09,2022-07-29,0.5157,0.2886,1.12538743019104,,30.20565414428711,25.337080738661314
47,abacate,-48.6329692,-22.7999905,2022-07-29,2022-08-18,0.4866,0.2742,1.0155961513519287,,28.23690414428711,25.432607118583007
48,abacate,-48.6329692,-22.7999905,2022-08-18,2022-09-07,0.4737,0.266,0.9535899758338928,,25.886905670166016,29.386760656374406
49,abacate,-48.6329692,-22.7999905,2022-09-07,2022-09-27,0.4944,0.2985,0.9527419805526733,,25.47440528869629,27.96617199375055
50,abacate,-48.6329692,-22.7999905,2022-09-27,2022-10-17,0.5259,0.3261,1.0384986400604248,55.05238723754883,51.48836898803711,29.145635886979335
51,abacate,-48.6329692,-22.7999905,2022-10-17,2022-11-06,0.5892,0.3951,1.2251781225204468,44.50721740722656,44.769718170166016,33.472961556600524
52,abacate,-48.6329692,-22.7999905,2022-11-06,2022-11-26,0.6004,0.4246,1.4732853174209595,,34.423038482666016,33.97916194786876
53,abacate,-48.6329692,-22.7999905,2022-11-26,2022-12-16,0.7243,0.442,1.7511547803878784,,38.704872131347656,32.416986843382915
54,abacate,-48.6329692,-22.7999905,2022-12-16,2023-01-05,0.6622,0.4793,2.0841572284698486,,30.245254516601562,30.26249577628903
55,abacate,-48.6329692,-22.7999905,2023-01-05,2023-01-25,0.7081,0.5063,2.3548054695129395,,53.85633850097656,26.63914943198381
56,abacate,-48.6329692,-22.7999905,2023-01-25,2023-02-14,0.727,0.5633,2.475855827331543,,58.08338928222656,29.079575686959913
57,abacate,-48.6329692,-22.7999905,2023-02-14,2023-03-06,0.7285,0.4662,2.4985010623931885,,73.68534088134766,28.442760462180843
58,abacate,-48.6329692,-22.7999905,2023-03-06,2023-03-26,0.7542,0.4952,2.4025158882141113,,80.27909088134766,28.240676052691185
59,abacate,-48.6329692,-22.7999905,2023-03-26,2023-04-15,0.7443,0.48,2.278514862060547,,73.86034393310547,28.82506225670636
60,abacate,-48.6329692,-22.7999905,2023-04-15,2023-05-05,0.7311,0.5056,2.0396625995635986,,77.42284393310547,25.068519273715935
61,abacate,-48.6329692,-22.7999905,2023-05-05,2023-05-25,0.6882,0.4709,1.7750120162963867,,67.72714233398438,23.37548896777554
62,abacate,-48.6329692,-22.7999905,2023-05-25,2023-06-14,0.6941,0.4178,1.5179548263549805,,58.613468170166016,23.249027212713486
63,abacate,-48.6329692,-22.7999905,2023-06-14,2023-07-04,0.6231,0.3675,1.3250727653503418,,68.76971435546875,21.484886802681785
64,abacate,-48.6329692,-22.7999905,2023-07-04,2023-07-24,0.6081,0.3806,1.1629571914672852,,61.21971893310547,21.704792036296624
65,abacate,-48.6329692,-22.7999905,2023-07-24,2023-08-13,0.5756,0.3252,1.036734700202942,,52.613468170166016,26.380949297813572
66,abacate,-48.6329692,-22.7999905,2023-08-13,2023-09-02,0.4982,0.2856,0.9643107652664185,,48.325965881347656,28.813543594153828
67,abacate,-48.6329692,-22.7999905,2023-09-02,2023-09-22,0.5174,0.288,0.945838987827301,,44.49471664428711,32.45728460691976
68,abacate,-48.6329692,-22.7999905,2023-09-22,2023-10-12,0.5723,0.3592,1.0085837841033936,97.15825653076172,38.88378143310547,31.756465595365285
69,abacate,-48.6329692,-22.7999905,2023-10-12,2023-11-01,0.6095,0.3689,1.1696085929870605,83.73174285888672,68.82684326171875,30.566533449849544
70,abacate,-48.6329692,-22.7999905,2023-11-01,2023-11-21,0.6449,0.448,1.4120914936065674,,51.95985412597656,34.85732820485657
71,abacate,-48.6329692,-22.7999905,2023-11-21,2023-12-11,0.6945,0.4859,1.6674816608428955,,47.175968170166016,30.86472778217029
72,abacate,-48.6329692,-22.7999905,2023-12-11,2023-12-31,0.6602,0.4648,2.0117573738098145,,17.250362396240234,32.673461112729456
73,abacate,-48.6329692,-22.7999905,2023-12-31,2024-01-20,0.7103,0.499,2.287562847137451,,0.6156286597251892,31.82139864711786
74,abacate,-48.6329692,-22.7999905,2024-01-20,2024-02-09,0.7316,0.4703,2.4668591022491455,,0.5749906897544861,27.260573148572007
75,abacate,-48.6329692,-22.7999905,2024-02-09,2024-02-29,0.7573,0.5037,2.4987025260925293,,4.484034061431885,28.433033720333412
76,abacate,-48.6329692,-22.7999905,2024-02-29,2024-03-20,0.7583,0.4929,2.4442031383514404,,5.262350559234619,29.293909582277763
77,abacate,-48.6329692,-22.7999905,2024-03-20,2024-04-09,0.7231,0.4537,2.3175466060638428,,6.968173027038574,28.321990079943077
78,abacate,-48.6329692,-22.7999905,2024-04-09,2024-04-29,0.731,0.4612,2.121932029724121,,10.880655288696289,26.389492678018144
79,abacate,-48.6329692,-22.7999905,2024-04-29,2024-05-19,0.6933,0.4252,1.8538023233413696,,8.2931547164917,27.33566453936396
80,abacate,-48.6329692,-22.7999905,2024-05-19,2024-06-08,0.7121,0.423,1.5913283824920654,,4.831307888031006,22.583713467327016
81,abacate,-48.6329692,-22.7999905,2024-06-08,2024-06-28,0.6473,0.3875,1.376827597618103,,2.740776538848877,24.111253119150092
82,abacate,-48.6329692,-22.7999905,2024-06-28,2024-07-18,0.6349,0.366,1.2100908756256104,,3.772186756134033,20.265747159918476
83,abacate,-48.6329692,-22.7999905,2024-07-18,2024-08-07,0.5682,0.3382,1.066992163658142,,4.5003814697265625,24.386460661874366
84,abacate,-48.6329692,-22.7999905,2024-08-07,2024-08-27,0.4991,0.3,0.9818477034568787,,4.687808036804199,28.704728808622235
85,abacate,-48.6329692,-22.7999905,2024-08-27,2024-09-16,0.4828,0.2901,0.9443525671958923,,5.050057888031006,29.620172631718162
86,abacate,-48.6329692,-22.7999905,2024-09-16,2024-10-06,0.466,0.2843,0.9804303050041199,,4.5003814697265625,32.47041204353468
87,abacate,-48.6329692,-22.7999905,2024-10-06,2024-10-26,0.549,0.3673,1.1098381280899048,5.885018825531006,3.8375298976898193,32.174486649189305
88,abacate,-48.6329692,-22.7999905,2024-10-26,2024-11-15,0.6282,0.3624,1.3367301225662231,,25.01473617553711,31.010054512920817
89,abacate,-48.6329692,-22.7999905,2024-11-15,2024-12-05,0.6734,0.5151,1.582103967666626,,30.94608497619629,33.14671744829599
90,abacate,-48.6329692,-22.7999905,2024-12-05,2024-12-25,0.7402,0.4807,1.9124441146850586,,44.11971664428711,29.272345470434118
91,abacate,-48.6329692,-22.7999905,2024-12-25,2025-01-14,0.7532,0.505,2.204982280731201,,29.78963851928711,28.94368703051498
