,cidade,longitude,latitude,periodo_inicial,periodo_final,ndvi_medio,evi_medio,leaf_area_index_medio,sm_rootzone_pctl_medio,sm_profile_pctl_medio,lst_day_1km_c
27,citrus,-48.4646525,-23.2133859,2021-06-24,2021-07-14,0.7428,0.4156,1.418726921081543,,8.499404907226562,19.082071251939396
28,citrus,-48.4646525,-23.2133859,2021-07-14,2021-08-03,0.7013,0.3681,1.3044894933700562,,8.6994047164917,20.959736668335097
29,citrus,-48.4646525,-23.2133859,2021-08-03,2021-08-23,0.6367,0.3336,1.248337745666504,,8.799405097961426,26.185515929641667
30,citrus,-48.4646525,-23.2133859,2021-08-23,2021-09-12,0.6342,0.3346,1.2435665130615234,,6.849526882171631,29.003159535078396
31,citrus,-48.4646525,-23.2133859,2021-09-12,2021-10-02,0.7286,0.375,1.332200527191162,,5.568509101867676,28.013678515084166
32,citrus,-48.4646525,-23.2133859,2021-10-02,2021-10-22,0.7678,0.4292,1.548693060874939,26.857664108276367,11.2682466506958,26.459974403554554
33,citrus,-48.4646525,-23.2133859,2021-10-22,2021-11-11,0.7858,0.4378,1.8221733570098877,43.07109069824219,30.269718170166016,29.235304356225242
34,citrus,-48.4646525,-23.2133859,2021-11-11,2021-12-01,0.7874,0.4471,1.9947197437286377,,26.25028419494629,29.36169236848349
35,citrus,-48.4646525,-23.2133859,2021-12-01,2021-12-21,0.7656,0.5484,2.1405906677246094,,16.50565528869629,27.779095730246127
36,citrus,-48.4646525,-23.2133859,2021-12-21,2022-01-10,0.7743,0.622,2.2004778385162354,,14.318203926086426,30.80007910750504
37,citrus,-48.4646525,-23.2133859,2022-01-10,2022-01-30,0.7818,0.5662,2.299109935760498,32.94170379638672,28.338809967041016,28.7254855735398
38,citrus,-48.4646525,-23.2133859,2022-01-30,2022-02-19,0.8067,0.525,2.4073619842529297,81.6893310546875,55.102577209472656,26.365838105357
39,citrus,-48.4646525,-23.2133859,2022-02-19,2022-03-11,0.8133,0.4727,2.4080471992492676,,16.699405670166016,27.41228713766668
40,citrus,-48.4646525,-23.2133859,2022-03-11,2022-03-31,0.8288,0.509,2.322537422180176,,15.686904907226562,24.970820248266477
41,citrus,-48.4646525,-23.2133859,2022-03-31,2022-04-20,0.8249,0.4447,2.222989320755005,,17.186904907226562,22.174964985994336
42,citrus,-48.4646525,-23.2133859,2022-04-20,2022-05-10,0.805,0.4461,2.026428699493408,,14.068155288696289,23.06191800858278
43,citrus,-48.4646525,-23.2133859,2022-05-10,2022-05-30,0.7701,0.4222,1.827027678489685,,12.218154907226562,19.949797712188285
44,citrus,-48.4646525,-23.2133859,2022-05-30,2022-06-19,0.7844,0.4277,1.593624472618103,,22.16190528869629,17.927111658456454
45,citrus,-48.4646525,-23.2133859,2022-06-19,2022-07-09,0.7509,0.3545,1.4503250122070312,,33.37879943847656,20.747570497695165
46,citrus,-48.4646525,-23.2133859,2022-07-09,2022-07-29,0.7168,0.4185,1.3290494680404663,,19.59940528869629,20.93915065896141
47,citrus,-48.4646525,-23.2133859,2022-07-29,2022-08-18,0.7268,0.3883,1.2568986415863037,,16.155654907226562,20.61291654592867
48,citrus,-48.4646525,-23.2133859,2022-08-18,2022-09-07,0.7128,0.3676,1.2386226654052734,,16.79940414428711,24.409387939083672
49,citrus,-48.4646525,-23.2133859,2022-09-07,2022-09-27,0.7534,0.3759,1.2973129749298096,,16.355655670166016,22.95751285571697
50,citrus,-48.4646525,-23.2133859,2022-09-27,2022-10-17,0.7768,0.4456,1.4900931119918823,66.7330551147461,57.806827545166016,24.726877233651976
51,citrus,-48.4646525,-23.2133859,2022-10-17,2022-11-06,0.7611,0.5344,1.747727632522583,54.85617446899414,57.99471664428711,26.439095155303562
52,citrus,-48.4646525,-23.2133859,2022-11-06,2022-11-26,0.7814,0.4912,1.9703372716903687,,45.27596664428711,26.332174467568564
53,citrus,-48.4646525,-23.2133859,2022-11-26,2022-12-16,0.7948,0.5708,2.0982677936553955,,35.01649475097656,26.758330366629423
54,citrus,-48.4646525,-23.2133859,2022-12-16,2023-01-05,0.6957,0.4308,2.200514793395996,,37.798038482666016,25.66534158490981
55,citrus,-48.4646525,-23.2133859,2023-01-05,2023-01-25,0.8158,0.5239,2.2552449703216553,62.06781768798828,58.05321502685547,23.868657826649383
56,citrus,-48.4646525,-23.2133859,2023-01-25,2023-02-14,0.7947,0.6132,2.394935369491577,61.884063720703125,64.00477600097656,26.383999999999958
57,citrus,-48.4646525,-23.2133859,2023-02-14,2023-03-06,0.8408,0.4678,2.4170985221862793,,84.11034393310547,24.813757847966826
58,citrus,-48.4646525,-23.2133859,2023-03-06,2023-03-26,0.845,0.4713,2.347041130065918,,88.71034240722656,25.510031322873942
59,citrus,-48.4646525,-23.2133859,2023-03-26,2023-04-15,0.8275,0.4986,2.2557730674743652,,84.82909393310547,23.850460068666962
60,citrus,-48.4646525,-23.2133859,2023-04-15,2023-05-05,0.8122,0.5065,2.0764729976654053,,90.82909393310547,21.831201648475485
61,citrus,-48.4646525,-23.2133859,2023-05-05,2023-05-25,0.8092,0.4529,1.8823118209838867,,82.74159240722656,19.734186739562006
62,citrus,-48.4646525,-23.2133859,2023-05-25,2023-06-14,0.8131,0.4205,1.6472151279449463,,72.38641357421875,20.892980602899456
63,citrus,-48.4646525,-23.2133859,2023-06-14,2023-07-04,0.788,0.3973,1.4801173210144043,,78.11698150634766,18.92170012205503
64,citrus,-48.4646525,-23.2133859,2023-07-04,2023-07-24,0.7691,0.4184,1.357134461402893,,70.51053619384766,18.633559375474306
65,citrus,-48.4646525,-23.2133859,2023-07-24,2023-08-13,0.7536,0.4288,1.2685538530349731,,57.18221664428711,21.279146463182997
66,citrus,-48.4646525,-23.2133859,2023-08-13,2023-09-02,0.7552,0.3833,1.2386927604675293,,51.78221893310547,21.99937763611183
67,citrus,-48.4646525,-23.2133859,2023-09-02,2023-09-22,0.7713,0.4246,1.2719345092773438,,59.862979888916016,26.188723256909896
68,citrus,-48.4646525,-23.2133859,2023-09-22,2023-10-12,0.7627,0.4705,1.4313682317733765,83.32243347167969,49.873085021972656,27.17887866870882
69,citrus,-48.4646525,-23.2133859,2023-10-12,2023-11-01,0.7791,0.4323,1.6749368906021118,81.9105224609375,81.82909393310547,25.06156379793299
70,citrus,-48.4646525,-23.2133859,2023-11-01,2023-11-21,0.7924,0.4507,1.938235878944397,,73.93153381347656,30.6223700054735
71,citrus,-48.4646525,-23.2133859,2023-11-21,2023-12-11,0.8128,0.4724,2.0550122261047363,,75.96034240722656,28.012879186157193
72,citrus,-48.4646525,-23.2133859,2023-12-11,2023-12-31,0.7706,0.5315,2.194502830505371,,43.726844787597656,28.080183820236527
73,citrus,-48.4646525,-23.2133859,2023-12-31,2024-01-20,0.7632,0.4971,2.2196736335754395,9.293924331665039,4.037344455718994,28.304507550146525
74,citrus,-48.4646525,-23.2133859,2024-01-20,2024-02-09,0.7803,0.4213,2.3757519721984863,19.62508773803711,13.268155097961426,24.61261470105279
75,citrus,-48.4646525,-23.2133859,2024-02-09,2024-02-29,0.8258,0.4347,2.4192898273468018,7.356547832489014,11.411905288696289,25.547911233458876
76,citrus,-48.4646525,-23.2133859,2024-02-29,2024-03-20,0.8178,0.5284,2.376429557800293,,10.336904525756836,26.874315036359405
77,citrus,-48.4646525,-23.2133859,2024-03-20,2024-04-09,0.8137,0.4633,2.284203052520752,,8.930654525756836,25.338948165473084
78,citrus,-48.4646525,-23.2133859,2024-04-09,2024-04-29,0.8093,0.5,2.1396689414978027,,13.155654907226562,23.40273524582244
79,citrus,-48.4646525,-23.2133859,2024-04-29,2024-05-19,0.7644,0.4071,1.9427213668823242,,7.687109470367432,25.541506309299734
80,citrus,-48.4646525,-23.2133859,2024-05-19,2024-06-08,0.8037,0.4392,1.7182326316833496,,5.937116622924805,20.010481611244302
81,citrus,-48.4646525,-23.2133859,2024-06-08,2024-06-28,0.7834,0.3858,1.5187525749206543,,1.7843505144119263,21.747601141252346
82,citrus,-48.4646525,-23.2133859,2024-06-28,2024-07-18,0.7132,0.3893,1.39364492893219,,3.9278788566589355,17.728256543996906
83,citrus,-48.4646525,-23.2133859,2024-07-18,2024-08-07,0.7594,0.4069,1.2878936529159546,,9.618154525756836,20.61419275180532
84,citrus,-48.4646525,-23.2133859,2024-08-07,2024-08-27,0.6987,0.3725,1.2433329820632935,,8.680654525756836,23.57769921761809
85,citrus,-48.4646525,-23.2133859,2024-08-27,2024-09-16,0.6832,0.3748,1.2516783475875854,,6.880819320678711,25.735348011883787
86,citrus,-48.4646525,-23.2133859,2024-09-16,2024-10-06,0.6915,0.3855,1.367503046989441,,3.2094998359680176,30.007682121124276
87,citrus,-48.4646525,-23.2133859,2024-10-06,2024-10-26,0.7025,0.38,1.5972129106521606,12.358014106750488,3.1905136108398438,25.11710963005885
88,citrus,-48.4646525,-23.2133859,2024-10-26,2024-11-15,0.7714,0.4263,1.876650094985962,35.337947845458984,31.533634185791016,28.576963392253447
89,citrus,-48.4646525,-23.2133859,2024-11-15,2024-12-05,0.7576,0.5766,2.0144128799438477,,37.54212951660156,30.609978437351913
90,citrus,-48.4646525,-23.2133859,2024-12-05,2024-12-25,0.7779,0.601,2.168581247329712,,60.23866271972656,28.935025789626195
91,citrus,-48.4646525,-23.2133859,2024-12-25,2025-01-14,0.7824,0.6123,2.2001850605010986,,57.66649627685547,27.053731446601603
