,cidade,longitude,latitude,periodo_inicial,periodo_final,ndvi_medio,evi_medio,leaf_area_index_medio,sm_rootzone_pctl_medio,sm_profile_pctl_medio,lst_day_1km_c
51,citrus,-48.741323,-23.1175032,2022-10-17,2022-11-06,0.7103,0.5251,1.6937878131866455,51.610897064208984,50.68846893310547,28.8268867870986
52,citrus,-48.741323,-23.1175032,2022-11-06,2022-11-26,0.7351,0.4962,1.979404091835022,38.796783447265625,38.39344787597656,29.102214248929442
53,citrus,-48.741323,-23.1175032,2022-11-26,2022-12-16,0.8163,0.4474,2.168952703475952,,27.918155670166016,29.1746477574751
54,citrus,-48.741323,-23.1175032,2022-12-16,2023-01-05,0.705,0.5784,2.2842915058135986,,22.024404525756836,26.65157832225924
55,citrus,-48.741323,-23.1175032,2023-01-05,2023-01-25,0.7759,0.536,2.4671833515167236,57.58086395263672,41.42953109741211,25.994313953488472
56,citrus,-48.741323,-23.1175032,2023-01-25,2023-02-14,0.8105,0.6485,2.7025890350341797,51.38264465332031,48.71346664428711,27.320940406976888
57,citrus,-48.741323,-23.1175032,2023-02-14,2023-03-06,0.8096,0.4998,2.68103289604187,,73.03563690185547,27.855248062015676
58,citrus,-48.741323,-23.1175032,2023-03-06,2023-03-26,0.7827,0.4672,2.546217203140259,,84.91033935546875,27.073102211064167
59,citrus,-48.741323,-23.1175032,2023-03-26,2023-04-15,0.7953,0.4771,2.3795766830444336,,74.37908935546875,25.993545529083406
60,citrus,-48.741323,-23.1175032,2023-04-15,2023-05-05,0.7914,0.4962,2.1859638690948486,,79.06658935546875,24.09435263242898
61,citrus,-48.741323,-23.1175032,2023-05-05,2023-05-25,0.7771,0.4918,1.9557034969329834,,68.91141510009766,20.5676543306501
62,citrus,-48.741323,-23.1175032,2023-05-25,2023-06-14,0.7579,0.4276,1.7011091709136963,,58.31239318847656,22.17436268498949
63,citrus,-48.741323,-23.1175032,2023-06-14,2023-07-04,0.7628,0.399,1.5034114122390747,,65.12977600097656,20.46631797853314
64,citrus,-48.741323,-23.1175032,2023-07-04,2023-07-24,0.7558,0.457,1.3438959121704102,,57.113468170166016,20.631023885658976
65,citrus,-48.741323,-23.1175032,2023-07-24,2023-08-13,0.7476,0.4647,1.2731711864471436,,44.769718170166016,24.320308462532353
66,citrus,-48.741323,-23.1175032,2023-08-13,2023-09-02,0.7072,0.3828,1.2657526731491089,,39.66346740722656,25.717003391472986
67,citrus,-48.741323,-23.1175032,2023-09-02,2023-09-22,0.6889,0.3981,1.2873153686523438,,41.332218170166016,28.21620226098196
68,citrus,-48.741323,-23.1175032,2023-09-22,2023-10-12,0.6704,0.4108,1.410118818283081,67.66580963134766,34.796913146972656,30.38759208887052
69,citrus,-48.741323,-23.1175032,2023-10-12,2023-11-01,0.7351,0.4098,1.620728611946106,74.02801513671875,71.99852752685547,26.5109488372093
70,citrus,-48.741323,-23.1175032,2023-11-01,2023-11-21,0.7607,0.5233,1.9254276752471924,53.08094024658203,57.68944549560547,32.07232965116282
71,citrus,-48.741323,-23.1175032,2023-11-21,2023-12-11,0.7851,0.6028,2.115382194519043,,62.918739318847656,28.239263738925843
72,citrus,-48.741323,-23.1175032,2023-12-11,2023-12-31,0.7933,0.5652,2.265913963317871,,38.439002990722656,29.19602198867034
73,citrus,-48.741323,-23.1175032,2023-12-31,2024-01-20,0.7719,0.5915,2.3956501483917236,4.714052200317383,3.3936009407043457,29.28224515503888
74,citrus,-48.741323,-23.1175032,2024-01-20,2024-02-09,0.7522,0.6042,2.676917552947998,11.461904525756836,5.324890613555908,25.738842621816275
75,citrus,-48.741323,-23.1175032,2024-02-09,2024-02-29,0.7931,0.4143,2.697176694869995,6.1244049072265625,9.730728149414062,27.596493410852815
76,citrus,-48.741323,-23.1175032,2024-02-29,2024-03-20,0.7984,0.4967,2.5988357067108154,,6.905941963195801,29.23560368217062
77,citrus,-48.741323,-23.1175032,2024-03-20,2024-04-09,0.7932,0.4911,2.425816774368286,,6.318203926086426,25.84237217377273
78,citrus,-48.741323,-23.1175032,2024-04-09,2024-04-29,0.7748,0.4829,2.2516989707946777,,12.180654525756836,25.30225484496134
79,citrus,-48.741323,-23.1175032,2024-04-29,2024-05-19,0.7549,0.401,2.0265257358551025,,6.115362167358398,26.748669435216016
80,citrus,-48.741323,-23.1175032,2024-05-19,2024-06-08,0.7983,0.4227,1.7775192260742188,,2.599926710128784,21.311428456072463
81,citrus,-48.741323,-23.1175032,2024-06-08,2024-06-28,0.7581,0.4241,1.5548487901687622,,0.35311633348464966,21.81177363791454
82,citrus,-48.741323,-23.1175032,2024-06-28,2024-07-18,0.76,0.4393,1.3864244222640991,,1.9436194896697998,19.28527927740879
83,citrus,-48.741323,-23.1175032,2024-07-18,2024-08-07,0.7414,0.4273,1.2830841541290283,,4.337423324584961,21.5287327034884
84,citrus,-48.741323,-23.1175032,2024-08-07,2024-08-27,0.6885,0.393,1.2668254375457764,,4.06890869140625,25.69912174653524
85,citrus,-48.741323,-23.1175032,2024-08-27,2024-09-16,0.6459,0.3841,1.2725492715835571,,3.6940085887908936,26.43569778542684
86,citrus,-48.741323,-23.1175032,2024-09-16,2024-10-06,0.6203,0.3593,1.3614544868469238,0.0,2.550168514251709,30.25966485788115
87,citrus,-48.741323,-23.1175032,2024-10-06,2024-10-26,0.7415,0.3758,1.5476981401443481,11.178481101989746,1.9780601263046265,25.03442583056477
88,citrus,-48.741323,-23.1175032,2024-10-26,2024-11-15,0.7722,0.4159,1.8410483598709106,29.704660415649414,23.63338851928711,27.118278875969054
89,citrus,-48.741323,-23.1175032,2024-11-15,2024-12-05,0.7926,0.5643,2.057476282119751,42.00721740722656,28.245595932006836,29.0661515665376
90,citrus,-48.741323,-23.1175032,2024-12-05,2024-12-25,0.8601,0.4993,2.2380270957946777,,54.722354888916016,26.581099612403136
91,citrus,-48.741323,-23.1175032,2024-12-25,2025-01-14,0.8387,0.5382,2.334077835083008,6.4994049072265625,44.086708068847656,25.568574876673893
