,cidade,longitude,latitude,periodo_inicial,periodo_final,ndvi_medio,evi_medio,leaf_area_index_medio,sm_rootzone_pctl_medio,sm_profile_pctl_medio,lst_day_1km_c
18,eucalipto,-48.2348555,-23.0168264,2020-12-26,2021-01-15,0.84,0.6949,2.5543593799366673,18.48372105991139,12.151610767140108,29.001128860489928
19,eucalipto,-48.2348555,-23.0168264,2021-01-15,2021-02-04,0.8559,0.6329,2.8153369987712185,23.00061674679027,18.66815466039321,26.63680704811702
20,eucalipto,-48.2348555,-23.0168264,2021-02-04,2021-02-24,0.8519,0.6343,2.9638138238121483,8.578212233150706,10.118545868817499,27.24336139348759
21,eucalipto,-48.2348555,-23.0168264,2021-02-24,2021-03-16,0.8741,0.6268,2.8787714874043187,,7.306125304278206,26.995362110378096
22,eucalipto,-48.2348555,-23.0168264,2021-03-16,2021-04-05,0.8648,0.6008,2.65239161603591,,6.197637726278866,26.8303919190501
23,eucalipto,-48.2348555,-23.0168264,2021-04-05,2021-04-25,0.8572,0.5527,2.4010576079873474,,5.00348466985366,25.176443911963077
24,eucalipto,-48.2348555,-23.0168264,2021-04-25,2021-05-15,0.8451,0.5651,2.12128289306865,,4.299500058679019,22.955031374376517
25,eucalipto,-48.2348555,-23.0168264,2021-05-15,2021-06-04,0.843,0.5214,1.8417716727537266,5.413058056550867,3.350500064737657,21.74738027383927
26,eucalipto,-48.2348555,-23.0168264,2021-06-04,2021-06-24,0.8368,0.4747,1.5493492028292488,9.83547810947194,3.9872926824233113,20.544651577389686
27,eucalipto,-48.2348555,-23.0168264,2021-06-24,2021-07-14,0.7822,0.4521,1.3802393183988684,9.768155097961426,5.979082079494701,19.469611652192384
28,eucalipto,-48.2348555,-23.0168264,2021-07-14,2021-08-03,0.7587,0.4245,1.2669765283079708,4.6396346022101005,3.686565090628231,21.059989437902573
29,eucalipto,-48.2348555,-23.0168264,2021-08-03,2021-08-23,0.7026,0.3659,1.218740042518167,15.070833206176758,6.28648957084207,26.143850019216302
30,eucalipto,-48.2348555,-23.0168264,2021-08-23,2021-09-12,0.7055,0.3906,1.2289433864986195,17.927976608276367,4.631456908057719,27.83895715437626
31,eucalipto,-48.2348555,-23.0168264,2021-09-12,2021-10-02,0.772,0.4265,1.3267000352635103,4.726877689361572,3.1039211890276737,28.162027917865885
32,eucalipto,-48.2348555,-23.0168264,2021-10-02,2021-10-22,0.7986,0.4621,1.5388064103968004,19.532538694493912,8.082259122063132,27.769504211443518
33,eucalipto,-48.2348555,-23.0168264,2021-10-22,2021-11-11,0.8189,0.4769,1.852279782295227,41.4639908285702,27.591959785012637,28.939213740659625
34,eucalipto,-48.2348555,-23.0168264,2021-11-11,2021-12-01,0.8206,0.4876,2.129020242130055,11.809749603271484,22.168707006117877,29.79942593668312
35,eucalipto,-48.2348555,-23.0168264,2021-12-01,2021-12-21,0.8136,0.5586,2.363047950408038,20.160150752348056,15.012323996599982,28.009251898261596
36,eucalipto,-48.2348555,-23.0168264,2021-12-21,2022-01-10,0.5181,0.3589,2.527069203993854,28.301154978135052,16.66593647003174,29.852253848388045
37,eucalipto,-48.2348555,-23.0168264,2022-01-10,2022-01-30,0.8421,0.538,2.742160432478961,29.500206779031192,28.318944257848404,28.34937499135583
38,eucalipto,-48.2348555,-23.0168264,2022-01-30,2022-02-19,0.8692,0.5225,2.9470833049100986,57.871309616986444,51.33837217443129,27.052457675799644
39,eucalipto,-48.2348555,-23.0168264,2022-02-19,2022-03-11,0.8211,0.5581,2.9224345123066624,17.730213165283203,16.073302212883444,28.641589580910022
40,eucalipto,-48.2348555,-23.0168264,2022-03-11,2022-03-31,0.8602,0.5536,2.711038070566514,,17.15308099634507,26.277365427437303
41,eucalipto,-48.2348555,-23.0168264,2022-03-31,2022-04-20,0.8729,0.5248,2.472574037664077,,15.487272935755113,24.41172281044544
42,eucalipto,-48.2348555,-23.0168264,2022-04-20,2022-05-10,0.8419,0.515,2.1791764287387623,,11.747934453627643,24.451925795184593
43,eucalipto,-48.2348555,-23.0168264,2022-05-10,2022-05-30,0.8178,0.4916,1.9247561482822195,5.527248719159294,9.491686540491441,20.643660987671467
44,eucalipto,-48.2348555,-23.0168264,2022-05-30,2022-06-19,0.8182,0.4837,1.6090638777788948,23.740644903743966,18.889480366426355,19.21027841168427
45,eucalipto,-48.2348555,-23.0168264,2022-06-19,2022-07-09,0.8159,0.4574,1.4171945768244125,25.238224029541016,19.76852192598231,21.443407582832492
46,eucalipto,-48.2348555,-23.0168264,2022-07-09,2022-07-29,0.765,0.4271,1.2889453803791717,14.89744405185475,16.072198531206915,22.177937015061673
47,eucalipto,-48.2348555,-23.0168264,2022-07-29,2022-08-18,0.7517,0.4084,1.226672905332902,10.915135383605957,12.524772363550523,21.965194517055522
48,eucalipto,-48.2348555,-23.0168264,2022-08-18,2022-09-07,0.7426,0.394,1.2196712248465593,9.689881324768066,10.801242828369142,23.966628618452944
49,eucalipto,-48.2348555,-23.0168264,2022-09-07,2022-09-27,0.7306,0.4217,1.2909191776724422,14.499404907226562,10.476243075202492,24.919571110465768
50,eucalipto,-48.2348555,-23.0168264,2022-09-27,2022-10-17,0.7801,0.458,1.4779692677890552,64.0161512038287,48.98184585571289,24.053440894568723
51,eucalipto,-48.2348555,-23.0168264,2022-10-17,2022-11-06,0.7963,0.5849,1.7613412983277268,44.88560239006492,43.97523161944221,26.48041134761587
52,eucalipto,-48.2348555,-23.0168264,2022-11-06,2022-11-26,0.8127,0.5437,2.08188296065611,28.673704147338867,30.54748882966883,27.712701292317888
53,eucalipto,-48.2348555,-23.0168264,2022-11-26,2022-12-16,0.846,0.553,2.2932818917667164,45.26753683651195,26.170306710635916,28.572035876796292
54,eucalipto,-48.2348555,-23.0168264,2022-12-16,2023-01-05,0.7535,0.5024,2.5035571350770836,33.75600814819336,27.37558578042423,27.519833008312332
55,eucalipto,-48.2348555,-23.0168264,2023-01-05,2023-01-25,0.853,0.5631,2.667232134762932,61.83659519868739,56.89055992575253,26.46807144931745
56,eucalipto,-48.2348555,-23.0168264,2023-01-25,2023-02-14,0.825,0.6521,2.91868592711056,61.37677001953125,59.18100559010225,26.87951495788559
57,eucalipto,-48.2348555,-23.0168264,2023-02-14,2023-03-06,0.8709,0.5322,2.951296581941492,87.21007582720587,81.68828313490924,25.43796108045302
58,eucalipto,-48.2348555,-23.0168264,2023-03-06,2023-03-26,0.8634,0.5477,2.770065602134256,,84.9610761754653,25.068563704133965
59,eucalipto,-48.2348555,-23.0168264,2023-03-26,2023-04-15,0.868,0.5768,2.537114592159496,,77.74931604721968,25.393711804702264
60,eucalipto,-48.2348555,-23.0168264,2023-04-15,2023-05-05,0.8573,0.5662,2.2470419266644646,,85.40703358369716,22.44436171410797
61,eucalipto,-48.2348555,-23.0168264,2023-05-05,2023-05-25,0.8547,0.5245,1.9982368385090548,54.75166320800781,76.68797661276425,20.320551661331194
62,eucalipto,-48.2348555,-23.0168264,2023-05-25,2023-06-14,0.847,0.4752,1.6801952614503748,55.91123558493222,60.4462444081026,21.006156936779973
63,eucalipto,-48.2348555,-23.0168264,2023-06-14,2023-07-04,0.8211,0.4588,1.455456586445079,76.21434783935547,75.4872490377987,18.624381725835462
64,eucalipto,-48.2348555,-23.0168264,2023-07-04,2023-07-24,0.8143,0.4682,1.3160677797654097,59.59429639928481,66.52493914435892,19.54586911226704
65,eucalipto,-48.2348555,-23.0168264,2023-07-24,2023-08-13,0.7826,0.4871,1.2364323384621565,51.28240966796875,51.221555373247924,22.087515864424176
66,eucalipto,-48.2348555,-23.0168264,2023-08-13,2023-09-02,0.7827,0.4217,1.2145615570685442,52.08616638183594,43.0406743217917,22.96829270339174
67,eucalipto,-48.2348555,-23.0168264,2023-09-02,2023-09-22,0.8133,0.436,1.263700246810913,32.7686767578125,41.152245016659016,25.731387920741042
68,eucalipto,-48.2348555,-23.0168264,2023-09-22,2023-10-12,0.7705,0.4745,1.4212377912857952,70.58464633717256,37.695805493523096,28.84536149952288
69,eucalipto,-48.2348555,-23.0168264,2023-10-12,2023-11-01,0.8505,0.4865,1.6789841301300947,82.14348871567671,83.70556191837086,25.274378449027097
70,eucalipto,-48.2348555,-23.0168264,2023-11-01,2023-11-21,0.8488,0.549,2.0217632476021263,48.61398696899414,68.02841500674977,29.581402846354877
71,eucalipto,-48.2348555,-23.0168264,2023-11-21,2023-12-11,0.8393,0.6007,2.2264439077938305,44.15721983068129,57.38728512034697,28.53517613377045
72,eucalipto,-48.2348555,-23.0168264,2023-12-11,2023-12-31,0.8289,0.609,2.4735688181484448,11.115962140700397,20.11053534115062,28.357827009567075
73,eucalipto,-48.2348555,-23.0168264,2023-12-31,2024-01-20,0.8362,0.5021,2.601355089860804,3.29839087935055,0.4832731520428377,28.420954285814844
74,eucalipto,-48.2348555,-23.0168264,2024-01-20,2024-02-09,0.8738,0.5184,2.8756272652569943,19.491465400247012,11.457125495461856,23.75549104463164
75,eucalipto,-48.2348555,-23.0168264,2024-02-09,2024-02-29,0.8671,0.4753,2.964790736927706,13.40948211445528,10.50602273380055,27.46253790299164
76,eucalipto,-48.2348555,-23.0168264,2024-02-29,2024-03-20,0.8691,0.5709,2.8379699482637295,,7.680053402395809,27.02813396401251
77,eucalipto,-48.2348555,-23.0168264,2024-03-20,2024-04-09,0.8716,0.5356,2.6063899713404037,,6.845728593714097,26.35084381007715
78,eucalipto,-48.2348555,-23.0168264,2024-04-09,2024-04-29,0.8461,0.5573,2.3393965679056503,,8.504551775315228,24.901322578089946
79,eucalipto,-48.2348555,-23.0168264,2024-04-29,2024-05-19,0.8081,0.4892,2.0750856820274803,,2.5071478030260868,25.833526553318904
80,eucalipto,-48.2348555,-23.0168264,2024-05-19,2024-06-08,0.8327,0.5006,1.775390681098489,9.79806406357709,1.8783829492681168,21.171565085606687
81,eucalipto,-48.2348555,-23.0168264,2024-06-08,2024-06-28,0.8135,0.4566,1.508073280839359,0.1113959270365098,0.16984917815117276,21.22621227334963
82,eucalipto,-48.2348555,-23.0168264,2024-06-28,2024-07-18,0.761,0.4329,1.3531851347754984,12.043657246757956,2.5612509951871987,18.66483006237638
83,eucalipto,-48.2348555,-23.0168264,2024-07-18,2024-08-07,0.8003,0.4425,1.252434681443607,10.70681594399845,4.853937092949362,20.19751184917328
84,eucalipto,-48.2348555,-23.0168264,2024-08-07,2024-08-27,0.7427,0.4058,1.214740532286027,1.970608115196228,6.609663907219382,22.320986979877205
85,eucalipto,-48.2348555,-23.0168264,2024-08-27,2024-09-16,0.733,0.4084,1.2403097503325518,10.499404907226562,5.9526435347164375,25.876148951252162
86,eucalipto,-48.2348555,-23.0168264,2024-09-16,2024-10-06,0.7133,0.3903,1.360798898865195,1.492897433393142,2.3319599488202267,29.553564386238293
87,eucalipto,-48.2348555,-23.0168264,2024-10-06,2024-10-26,0.7628,0.3868,1.5918171335669127,11.660070699803969,2.3284186194924748,27.963899506244616
88,eucalipto,-48.2348555,-23.0168264,2024-10-26,2024-11-15,0.7893,0.4201,1.9273170583388386,45.79106274773093,43.335683934828815,27.456070425846747
89,eucalipto,-48.2348555,-23.0168264,2024-11-15,2024-12-05,0.7691,0.5843,2.1622729722191303,74.18389892578125,56.9836394366096,28.65525209105283
90,eucalipto,-48.2348555,-23.0168264,2024-12-05,2024-12-25,0.7844,0.5707,2.4150077875922706,59.78755479700425,61.60292098101448,28.07091354438961
91,eucalipto,-48.2348555,-23.0168264,2024-12-25,2025-01-14,0.808,0.5825,2.547652440912583,45.685024934656475,52.49810768576229,25.73125004956006
