,cidade,longitude,latitude,periodo_inicial,periodo_final,ndvi_medio,evi_medio,leaf_area_index_medio,sm_rootzone_pctl_medio,sm_profile_pctl_medio,lst_day_1km_c
20,eucalipto,-48.51924,-22.4962489,2021-02-04,2021-02-24,0.618,0.4143,3.108814169378842,9.045407687916477,11.788375181310316,32.40289999374721
21,eucalipto,-48.51924,-22.4962489,2021-02-24,2021-03-16,0.657,0.3978,3.2102949479046985,,9.818522902096019,30.404396465381694
22,eucalipto,-48.51924,-22.4962489,2021-03-16,2021-04-05,0.6622,0.4388,3.103324076708625,,8.626978818108054,30.32924743883001
23,eucalipto,-48.51924,-22.4962489,2021-04-05,2021-04-25,0.6657,0.4388,2.761724310762742,,7.400933798621683,27.326788577103002
24,eucalipto,-48.51924,-22.4962489,2021-04-25,2021-05-15,0.6414,0.427,2.312050356584437,7.099404811859131,6.084871516508215,25.845576651417502
25,eucalipto,-48.51924,-22.4962489,2021-05-15,2021-06-04,0.6096,0.3819,1.905395002926097,7.168325901031494,5.122612784890567,23.911371955361517
26,eucalipto,-48.51924,-22.4962489,2021-06-04,2021-06-24,0.5389,0.2907,1.543101563173182,15.574544906616211,7.733213312485639,22.685389387533064
27,eucalipto,-48.51924,-22.4962489,2021-06-24,2021-07-14,0.4899,0.2737,1.2801409574115978,12.586904525756836,9.691797256469727,21.78898473695159
28,eucalipto,-48.51924,-22.4962489,2021-07-14,2021-08-03,0.431,0.2172,1.0639706744867212,12.884192999671487,8.694430182961856,24.316884630653192
29,eucalipto,-48.51924,-22.4962489,2021-08-03,2021-08-23,0.4058,0.1976,0.9278972464449264,11.993154525756836,7.912077398861157,28.05768988659929
30,eucalipto,-48.51924,-22.4962489,2021-08-23,2021-09-12,0.443,0.2351,0.8366144509876476,8.989851166220271,5.05586186577292,31.42093938376047
31,eucalipto,-48.51924,-22.4962489,2021-09-12,2021-10-02,0.4379,0.2389,0.803064086857964,5.110323457156911,4.5003814697265625,32.17854381368278
32,eucalipto,-48.51924,-22.4962489,2021-10-02,2021-10-22,0.4876,0.2631,0.8220556553672341,14.765228720272288,6.986634198357078,34.20181045955502
33,eucalipto,-48.51924,-22.4962489,2021-10-22,2021-11-11,0.5116,0.3184,0.9513948139022378,28.2594051361084,21.61631673925063,35.312157049161556
34,eucalipto,-48.51924,-22.4962489,2021-11-11,2021-12-01,0.5334,0.3208,1.158920540529139,36.235882590798774,25.480677324182846,35.157585249878764
35,eucalipto,-48.51924,-22.4962489,2021-12-01,2021-12-21,0.6024,0.4226,1.5364338825730717,49.070709228515625,34.973596685072955,32.92346598969527
36,eucalipto,-48.51924,-22.4962489,2021-12-21,2022-01-10,0.6665,0.5315,2.034825689652387,49.78943925745347,32.29072548361386,33.515749636098974
37,eucalipto,-48.51924,-22.4962489,2022-01-10,2022-01-30,0.7159,0.5512,2.6592577976339005,41.822236229391656,41.82600313074449,31.931196522723667
38,eucalipto,-48.51924,-22.4962489,2022-01-30,2022-02-19,0.7521,0.5564,3.041741301031674,80.09805432487937,66.20423350614661,29.62591959772402
39,eucalipto,-48.51924,-22.4962489,2022-02-19,2022-03-11,0.7365,0.5424,3.213801208664389,,34.67734909057617,30.73606950739702
40,eucalipto,-48.51924,-22.4962489,2022-03-11,2022-03-31,0.79,0.5982,3.1440218757180607,,28.955091700834387,27.79495367482275
41,eucalipto,-48.51924,-22.4962489,2022-03-31,2022-04-20,0.7869,0.5426,2.8706040031769695,,24.75859608369715,25.51123063690318
42,eucalipto,-48.51924,-22.4962489,2022-04-20,2022-05-10,0.7451,0.5011,2.4202750149895165,,19.053449686835794,25.402033492756686
43,eucalipto,-48.51924,-22.4962489,2022-05-10,2022-05-30,0.6799,0.4449,2.0071649796822495,21.78746795654297,20.218890695010916,21.246613230049945
44,eucalipto,-48.51924,-22.4962489,2022-05-30,2022-06-19,0.643,0.4423,1.6224565611166113,32.289249420166016,28.115581063663257,20.61077212864774
45,eucalipto,-48.51924,-22.4962489,2022-06-19,2022-07-09,0.6225,0.3903,1.3406694040578955,30.90755844116211,30.080287260167736,23.000415737852677
46,eucalipto,-48.51924,-22.4962489,2022-07-09,2022-07-29,0.535,0.3127,1.1124121161068188,25.068440717809338,27.563008027918197,22.12383782011301
47,eucalipto,-48.51924,-22.4962489,2022-07-29,2022-08-18,0.4808,0.2636,0.956518951584311,23.902762356926413,25.181758095236386,22.789593530648688
48,eucalipto,-48.51924,-22.4962489,2022-08-18,2022-09-07,0.443,0.2473,0.8542730527765611,20.027345713447122,22.098669164321,26.439455257083296
49,eucalipto,-48.51924,-22.4962489,2022-09-07,2022-09-27,0.3689,0.2115,0.807586133480072,24.163814544677734,20.27918456582462,28.63969953097211
50,eucalipto,-48.51924,-22.4962489,2022-09-27,2022-10-17,0.4192,0.235,0.8082484182189492,50.69687540390912,36.83605485803941,30.487237263464408
51,eucalipto,-48.51924,-22.4962489,2022-10-17,2022-11-06,0.4964,0.307,0.9079693696078133,37.24153137207031,37.91047488941866,33.66212764261462
52,eucalipto,-48.51924,-22.4962489,2022-11-06,2022-11-26,0.4862,0.3185,1.1033632895525765,18.644833003773407,25.84651273839614,35.18251819505099
53,eucalipto,-48.51924,-22.4962489,2022-11-26,2022-12-16,0.5683,0.4203,1.4162037337527555,48.611507415771484,30.586183660170608,33.96650202167234
54,eucalipto,-48.51924,-22.4962489,2022-12-16,2023-01-05,0.6444,0.5183,1.9059400137733011,32.9146167530733,29.08009775947122,30.56541775836979
55,eucalipto,-48.51924,-22.4962489,2023-01-05,2023-01-25,0.7383,0.5403,2.506646626135882,59.379859026740576,52.58715192009421,27.596139737991393
56,eucalipto,-48.51924,-22.4962489,2023-01-25,2023-02-14,0.7503,0.6262,2.9695621448404648,57.67200290455538,57.02873499253217,29.253667248908357
57,eucalipto,-48.51924,-22.4962489,2023-02-14,2023-03-06,0.783,0.523,3.197295827024123,68.49159240722656,69.5985897288603,29.866164968461987
58,eucalipto,-48.51924,-22.4962489,2023-03-06,2023-03-26,0.8156,0.5755,3.17505145072937,,73.77100237678079,27.99657763662833
59,eucalipto,-48.51924,-22.4962489,2023-03-26,2023-04-15,0.7821,0.5818,2.9650617908028996,,64.01338375315947,27.186921456030632
60,eucalipto,-48.51924,-22.4962489,2023-04-15,2023-05-05,0.8011,0.5563,2.5341001538669365,,72.39049126120176,24.562557768367867
61,eucalipto,-48.51924,-22.4962489,2023-05-05,2023-05-25,0.7196,0.4684,2.1072485552114597,47.495452880859375,59.12948226928711,21.78529988846674
62,eucalipto,-48.51924,-22.4962489,2023-05-25,2023-06-14,0.7209,0.4453,1.7103739030220928,52.785926818847656,51.12008554795209,22.62718946377896
63,eucalipto,-48.51924,-22.4962489,2023-06-14,2023-07-04,0.6481,0.3731,1.4036003281088436,70.76834869384766,65.75643561868107,20.718367417993647
64,eucalipto,-48.51924,-22.4962489,2023-07-04,2023-07-24,0.5604,0.3309,1.1661181029151468,56.42101467356962,60.740672167609716,21.61838318262687
65,eucalipto,-48.51924,-22.4962489,2023-07-24,2023-08-13,0.5824,0.3127,0.9867647185045131,47.0928611755371,49.28883406695197,25.02879107549427
66,eucalipto,-48.51924,-22.4962489,2023-08-13,2023-09-02,0.4601,0.2499,0.8757661686224095,43.28515961590935,41.20501125560087,27.17161876111919
67,eucalipto,-48.51924,-22.4962489,2023-09-02,2023-09-22,0.4682,0.2443,0.8141480088233949,34.178934770471905,37.21308203304515,29.763580168497185
68,eucalipto,-48.51924,-22.4962489,2023-09-22,2023-10-12,0.4866,0.2626,0.8013536053545335,39.79219975191004,33.733479668112366,31.995644878815256
69,eucalipto,-48.51924,-22.4962489,2023-10-12,2023-11-01,0.5001,0.2928,0.8724444543614107,52.3607639985926,48.794351016773895,32.12056390101901
70,eucalipto,-48.51924,-22.4962489,2023-11-01,2023-11-21,0.5289,0.3344,1.0512800988029032,31.056154475492587,39.14114335004021,37.005277348561265
71,eucalipto,-48.51924,-22.4962489,2023-11-21,2023-12-11,0.6002,0.3974,1.3105044925914093,28.921743392944336,29.78772062413833,34.82560289734528
72,eucalipto,-48.51924,-22.4962489,2023-12-11,2023-12-31,0.581,0.3901,1.7852082532994886,4.3181891441345215,8.346444803125719,35.33957717585673
73,eucalipto,-48.51924,-22.4962489,2023-12-31,2024-01-20,0.63,0.4648,2.340958104414099,0.611177055274739,0.16488970728481517,33.74004517224648
74,eucalipto,-48.51924,-22.4962489,2024-01-20,2024-02-09,0.706,0.4428,2.887360895381254,3.2078677766463337,0.0,29.058986067789647
75,eucalipto,-48.51924,-22.4962489,2024-02-09,2024-02-29,0.7781,0.4976,3.1617620341918045,0.5975480079650879,1.482249756288879,31.090214459000606
76,eucalipto,-48.51924,-22.4962489,2024-02-29,2024-03-20,0.7803,0.5585,3.200407939798692,,2.074012216399698,28.950540535641096
77,eucalipto,-48.51924,-22.4962489,2024-03-20,2024-04-09,0.7862,0.5402,3.0570746379740097,,4.362315865123973,26.692949933101033
78,eucalipto,-48.51924,-22.4962489,2024-04-09,2024-04-29,0.7874,0.5254,2.671534271801219,,8.331800965701833,24.82358294963973
79,eucalipto,-48.51924,-22.4962489,2024-04-29,2024-05-19,0.6918,0.4815,2.2283670236082638,3.6625173091888428,5.503029178170597,26.833603425468368
80,eucalipto,-48.51924,-22.4962489,2024-05-19,2024-06-08,0.7138,0.4503,1.8251323910320507,3.8312840461730957,4.0499796446631935,21.757928507785323
81,eucalipto,-48.51924,-22.4962489,2024-06-08,2024-06-28,0.606,0.3518,1.4847938067772808,0.4312500059604645,0.6143242716789246,23.203590506702483
82,eucalipto,-48.51924,-22.4962489,2024-06-28,2024-07-18,0.5383,0.2883,1.2338627646951115,6.810862765592687,2.393904082915362,20.163341983780526
83,eucalipto,-48.51924,-22.4962489,2024-07-18,2024-08-07,0.5239,0.2923,1.0295391082763672,4.054539287791532,3.9738396336050594,23.1324037355173
84,eucalipto,-48.51924,-22.4962489,2024-08-07,2024-08-27,0.4281,0.2371,0.9057849400183734,7.2124786376953125,3.9061394018285416,26.143993401713942
85,eucalipto,-48.51924,-22.4962489,2024-08-27,2024-09-16,0.361,0.1923,0.8259623296120587,9.130573609296015,4.969634280485265,28.339409140980308
86,eucalipto,-48.51924,-22.4962489,2024-09-16,2024-10-06,0.3321,0.183,0.8002815702382257,3.6738770148333377,4.226110626669491,33.051783718949764
87,eucalipto,-48.51924,-22.4962489,2024-10-06,2024-10-26,0.3173,0.1946,0.8392182448331047,7.580902828889735,2.1881618429632748,31.89219359534212
88,eucalipto,-48.51924,-22.4962489,2024-10-26,2024-11-15,0.3663,0.1852,0.9906771183013917,48.54282895256492,27.09977497774012,32.75875136896104
89,eucalipto,-48.51924,-22.4962489,2024-11-15,2024-12-05,0.4388,0.2874,1.2109079851823696,30.49829079123104,34.77347654454849,36.15747109523181
90,eucalipto,-48.51924,-22.4962489,2024-12-05,2024-12-25,0.5606,0.304,1.6365784441723543,42.4934196472168,40.34184298795812,31.831335516739443
91,eucalipto,-48.51924,-22.4962489,2024-12-25,2025-01-14,0.5794,0.3402,2.1500660952399757,12.657886953914867,25.175521177404068,31.364049495288896
