,cidade,longitude,latitude,periodo_inicial,periodo_final,ndvi_medio,evi_medio,leaf_area_index_medio,sm_rootzone_pctl_medio,sm_profile_pctl_medio,lst_day_1km_c
0,citrus,-48.2980924,-22.6242139,2020-01-01,2020-01-21,0.6349,0.4862,1.6513965129852295,36.92964553833008,29.583438873291016,27.9222178927983
1,citrus,-48.2980924,-22.6242139,2020-01-21,2020-02-10,0.7022,0.4771,1.849326729774475,29.868188858032227,24.680654525756836,28.7902061645828
2,citrus,-48.2980924,-22.6242139,2020-02-10,2020-03-01,0.654,0.4228,1.9238951206207275,,52.71712875366211,24.9478422021906
3,citrus,-48.2980924,-22.6242139,2020-03-01,2020-03-21,0.7261,0.4175,1.9088696241378784,,46.72108459472656,26.192598599399105
4,citrus,-48.2980924,-22.6242139,2020-03-21,2020-04-10,0.7306,0.3947,1.8401968479156494,,26.425039291381836,24.554323812758014
5,citrus,-48.2980924,-22.6242139,2020-04-10,2020-04-30,0.6415,0.349,1.6654499769210815,,19.186904907226562,23.89280128504828
6,citrus,-48.2980924,-22.6242139,2020-04-30,2020-05-20,0.6433,0.3188,1.4468350410461426,,17.03690528869629,23.498401560637774
7,citrus,-48.2980924,-22.6242139,2020-05-20,2020-06-09,0.6319,0.3476,1.2570143938064575,,17.59940528869629,20.830356340373783
8,citrus,-48.2980924,-22.6242139,2020-06-09,2020-06-29,0.5896,0.3059,1.0784541368484497,,19.711904525756836,22.13296838462503
9,citrus,-48.2980924,-22.6242139,2020-06-29,2020-07-19,0.6078,0.3033,0.9635426998138428,,29.061904907226562,20.905075811074767
10,citrus,-48.2980924,-22.6242139,2020-07-19,2020-08-08,0.5347,0.2939,0.8677487373352051,,24.405654907226562,22.31773281706745
11,citrus,-48.2980924,-22.6242139,2020-08-08,2020-08-28,0.5517,0.2819,0.8323483467102051,,27.92171859741211,22.64231023230269
12,citrus,-48.2980924,-22.6242139,2020-08-28,2020-09-17,0.5278,0.2865,0.8332363963127136,,29.114151000976562,26.16680243847793
13,citrus,-48.2980924,-22.6242139,2020-09-17,2020-10-07,0.5009,0.2841,0.8666975498199463,8.923646926879883,16.70565414428711,29.193904266083848
14,citrus,-48.2980924,-22.6242139,2020-10-07,2020-10-27,0.5277,0.2816,0.9752004742622375,13.274404525756836,11.505655288696289,28.370381547792135
15,citrus,-48.2980924,-22.6242139,2020-10-27,2020-11-16,0.5479,0.3662,1.1430168151855469,8.299405097961426,8.236989974975586,28.896709396964695
16,citrus,-48.2980924,-22.6242139,2020-11-16,2020-12-06,0.602,0.4523,1.2847131490707397,,15.4494047164917,29.029668411359864
17,citrus,-48.2980924,-22.6242139,2020-12-06,2020-12-26,0.6419,0.5294,1.4667929410934448,,15.1994047164917,27.630042890375137
18,citrus,-48.2980924,-22.6242139,2020-12-26,2021-01-15,0.6235,0.4565,1.5921436548233032,17.230924606323242,15.5431547164917,28.066263180972726
19,citrus,-48.2980924,-22.6242139,2021-01-15,2021-02-04,0.605,0.4436,1.797700047492981,24.10140609741211,23.305654525756836,26.101858776776282
20,citrus,-48.2980924,-22.6242139,2021-02-04,2021-02-24,0.6599,0.4414,1.9136974811553955,8.332737922668457,8.7244234085083,28.026737642022624
21,citrus,-48.2980924,-22.6242139,2021-02-24,2021-03-16,0.6238,0.3541,1.919332504272461,,6.874533176422119,28.00095771426726
22,citrus,-48.2980924,-22.6242139,2021-03-16,2021-04-05,0.5996,0.3819,1.8648931980133057,,6.368155002593994,27.581461503312084
23,citrus,-48.2980924,-22.6242139,2021-04-05,2021-04-25,0.5868,0.3439,1.7174137830734253,,4.099795341491699,25.21826091410452
24,citrus,-48.2980924,-22.6242139,2021-04-25,2021-05-15,0.5634,0.3117,1.4983855485916138,,2.8626534938812256,23.774490018717586
25,citrus,-48.2980924,-22.6242139,2021-05-15,2021-06-04,0.5583,0.3183,1.3064773082733154,,2.1282341480255127,21.06093703830993
26,citrus,-48.2980924,-22.6242139,2021-06-04,2021-06-24,0.6251,0.3139,1.1151241064071655,,3.499990224838257,20.09331801880404
27,citrus,-48.2980924,-22.6242139,2021-06-24,2021-07-14,0.5056,0.2858,0.9911618828773499,,3.4939026832580566,19.468713566747397
28,citrus,-48.2980924,-22.6242139,2021-07-14,2021-08-03,0.4751,0.2572,0.8870273232460022,,2.4374589920043945,20.167501204136613
