,cidade,longitude,latitude,periodo_inicial,periodo_final,ndvi_medio,evi_medio,leaf_area_index_medio,sm_rootzone_pctl_medio,sm_profile_pctl_medio,lst_day_1km_c
40,citrus,-48.9127284,-23.3802474,2022-03-11,2022-03-31,0.7588,0.525,2.3718416690826416,19.35567283630371,12.449441909790039,27.969484817716022
41,citrus,-48.9127284,-23.3802474,2022-03-31,2022-04-20,0.7584,0.519,2.1614902019500732,22.83065414428711,20.086904525756836,24.53117972526468
42,citrus,-48.9127284,-23.3802474,2022-04-20,2022-05-10,0.7347,0.4638,1.9001712799072266,11.055654525756836,12.068155288696289,25.18266847841278
43,citrus,-48.9127284,-23.3802474,2022-05-10,2022-05-30,0.6965,0.4283,1.654908537864685,10.662060737609863,10.6994047164917,20.917549270162397
44,citrus,-48.9127284,-23.3802474,2022-05-30,2022-06-19,0.694,0.4244,1.4063594341278076,36.59033203125,25.430898666381836,19.754216806885324
45,citrus,-48.9127284,-23.3802474,2022-06-19,2022-07-09,0.6782,0.4062,1.222843885421753,32.79711151123047,35.067081451416016,22.27218262947781
46,citrus,-48.9127284,-23.3802474,2022-07-09,2022-07-29,0.627,0.3696,1.0945799350738525,16.686904907226562,18.47440528869629,22.57560625468733
47,citrus,-48.9127284,-23.3802474,2022-07-29,2022-08-18,0.6317,0.3771,1.0340379476547241,19.91854476928711,15.943155288696289,22.75377398566053
48,citrus,-48.9127284,-23.3802474,2022-08-18,2022-09-07,0.6146,0.3628,1.020528793334961,21.96297836303711,21.405654907226562,25.298351787383638
49,citrus,-48.9127284,-23.3802474,2022-09-07,2022-09-27,0.6112,0.3989,1.1029495000839233,29.73324203491211,21.34940528869629,23.016737135121048
50,citrus,-48.9127284,-23.3802474,2022-09-27,2022-10-17,0.6535,0.4095,1.3080222606658936,64.09423065185547,58.494083404541016,24.721519195435803
51,citrus,-48.9127284,-23.3802474,2022-10-17,2022-11-06,0.7054,0.4432,1.6193004846572876,52.32469940185547,52.669715881347656,30.324848660671194
52,citrus,-48.9127284,-23.3802474,2022-11-06,2022-11-26,0.6574,0.4629,1.8558231592178345,37.642276763916016,42.288368225097656,29.233445599464005
53,citrus,-48.9127284,-23.3802474,2022-11-26,2022-12-16,0.7288,0.5306,2.022346258163452,37.94164276123047,32.07640838623047,28.83282937544044
54,citrus,-48.9127284,-23.3802474,2022-12-16,2023-01-05,0.6431,0.4587,2.1861348152160645,33.85936737060547,31.327138900756836,28.1397168552366
55,citrus,-48.9127284,-23.3802474,2023-01-05,2023-01-25,0.7384,0.5052,2.342317581176758,35.503700256347656,32.170692443847656,27.73756309834647
56,citrus,-48.9127284,-23.3802474,2023-01-25,2023-02-14,0.7593,0.5918,2.539649724960327,37.19823455810547,34.89828109741211,28.65989884924096
57,citrus,-48.9127284,-23.3802474,2023-02-14,2023-03-06,0.7549,0.4754,2.5765650272369385,70.52313232421875,64.47196197509766,27.591994971472843
58,citrus,-48.9127284,-23.3802474,2023-03-06,2023-03-26,0.7748,0.4997,2.4283947944641113,86.04784393310547,90.24159240722656,27.360228795058333
59,citrus,-48.9127284,-23.3802474,2023-03-26,2023-04-15,0.7516,0.4688,2.215343475341797,69.33329010009766,78.26659393310547,26.753354962898072
60,citrus,-48.9127284,-23.3802474,2023-04-15,2023-05-05,0.729,0.4735,1.9670124053955078,81.46034240722656,82.94784545898438,23.785504061502934
61,citrus,-48.9127284,-23.3802474,2023-05-05,2023-05-25,0.727,0.4515,1.716055154800415,60.483097076416016,68.82069396972656,21.929922831447755
62,citrus,-48.9127284,-23.3802474,2023-05-25,2023-06-14,0.7011,0.4103,1.4661481380462646,46.34461975097656,53.269718170166016,22.504855795012645
63,citrus,-48.9127284,-23.3802474,2023-06-14,2023-07-04,0.6944,0.3876,1.2626216411590576,64.00155639648438,61.35790252685547,21.003185964665647
64,citrus,-48.9127284,-23.3802474,2023-07-04,2023-07-24,0.6824,0.3719,1.120403528213501,48.675968170166016,48.24471664428711,19.051573245196096
65,citrus,-48.9127284,-23.3802474,2023-07-24,2023-08-13,0.6511,0.4014,1.042925238609314,36.600868225097656,38.769718170166016,23.74198841182357
66,citrus,-48.9127284,-23.3802474,2023-08-13,2023-09-02,0.632,0.3537,1.0194544792175293,30.876358032226562,35.05052947998047,25.06597247203706
67,citrus,-48.9127284,-23.3802474,2023-09-02,2023-09-22,0.6191,0.3613,1.0679031610488892,30.60848617553711,30.533437728881836,29.32774497953136
68,citrus,-48.9127284,-23.3802474,2023-09-22,2023-10-12,0.6016,0.3861,1.2491751909255981,32.25731658935547,23.55721664428711,29.61313029273225
69,citrus,-48.9127284,-23.3802474,2023-10-12,2023-11-01,0.6834,0.4101,1.5313547849655151,65.11102294921875,61.64061737060547,25.836992553911728
70,citrus,-48.9127284,-23.3802474,2023-11-01,2023-11-21,0.7367,0.5047,1.8209812641143799,49.76473617553711,53.53016662597656,32.64753731102746
71,citrus,-48.9127284,-23.3802474,2023-11-21,2023-12-11,0.7851,0.4839,1.9659466743469238,71.33973693847656,66.57850646972656,28.965725945266513
72,citrus,-48.9127284,-23.3802474,2023-12-11,2023-12-31,0.7184,0.5192,2.1616780757904053,25.500106811523438,38.832218170166016,29.83592184098029
73,citrus,-48.9127284,-23.3802474,2023-12-31,2024-01-20,0.6983,0.5121,2.2841084003448486,3.50614857673645,2.6342790126800537,32.2515088805082
74,citrus,-48.9127284,-23.3802474,2024-01-20,2024-02-09,0.7693,0.4419,2.5109143257141113,11.499404907226562,6.518191337585449,28.0349584870213
75,citrus,-48.9127284,-23.3802474,2024-02-09,2024-02-29,0.7903,0.4499,2.5793726444244385,12.243383407592773,8.568331718444824,30.53099226380442
76,citrus,-48.9127284,-23.3802474,2024-02-29,2024-03-20,0.7698,0.4799,2.4918715953826904,3.7592337131500244,3.9623992443084717,28.536794049115827
77,citrus,-48.9127284,-23.3802474,2024-03-20,2024-04-09,0.777,0.4977,2.2762868404388428,3.6530308723449707,0.8312313556671143,27.74853785900791
78,citrus,-48.9127284,-23.3802474,2024-04-09,2024-04-29,0.747,0.5037,2.048689842224121,15.574801445007324,7.983994007110596,24.937794104374348
79,citrus,-48.9127284,-23.3802474,2024-04-29,2024-05-19,0.6703,0.3797,1.7891294956207275,1.1500107049942017,2.253114938735962,28.081100743758782
80,citrus,-48.9127284,-23.3802474,2024-05-19,2024-06-08,0.7266,0.4162,1.5412795543670654,7.6311187744140625,4.243411064147949,20.775341843148738
81,citrus,-48.9127284,-23.3802474,2024-06-08,2024-06-28,0.6887,0.3967,1.3151698112487793,0.7468749284744263,1.290678858757019,22.614101020582893
82,citrus,-48.9127284,-23.3802474,2024-06-28,2024-07-18,0.6629,0.3602,1.15609610080719,14.067269325256348,3.8185248374938965,20.23183299487488
83,citrus,-48.9127284,-23.3802474,2024-07-18,2024-08-07,0.6604,0.3876,1.0585235357284546,6.8310017585754395,6.8371663093566895,22.087689087819797
84,citrus,-48.9127284,-23.3802474,2024-08-07,2024-08-27,0.6153,0.3692,1.0229839086532593,8.565278053283691,5.95904541015625,24.73934004975797
85,citrus,-48.9127284,-23.3802474,2024-08-27,2024-09-16,0.6096,0.3755,1.0388274192810059,1.9280493259429932,2.0156753063201904,26.555373479629452
86,citrus,-48.9127284,-23.3802474,2024-09-16,2024-10-06,0.6077,0.3684,1.1851757764816284,3.018561601638794,1.0155977010726929,31.005982082418257
87,citrus,-48.9127284,-23.3802474,2024-10-06,2024-10-26,0.7167,0.3904,1.4325889348983765,9.971848487854004,2.6279525756835938,27.149012377913323
88,citrus,-48.9127284,-23.3802474,2024-10-26,2024-11-15,0.7455,0.4532,1.7582449913024902,49.045352935791016,32.115028381347656,27.736232085871848
89,citrus,-48.9127284,-23.3802474,2024-11-15,2024-12-05,0.7314,0.5694,1.9124048948287964,38.52718734741211,39.962100982666016,30.86981605122486
90,citrus,-48.9127284,-23.3802474,2024-12-05,2024-12-25,0.8182,0.476,2.1172568798065186,73.95887756347656,75.38807678222656,27.79864616574804
91,citrus,-48.9127284,-23.3802474,2024-12-25,2025-01-14,0.76,0.4911,2.2323811054229736,41.996036529541016,54.420448303222656,26.71102913820556
