,cidade,longitude,latitude,periodo_inicial,periodo_final,ndvi_medio,evi_medio,leaf_area_index_medio,sm_rootzone_pctl_medio,sm_profile_pctl_medio,lst_day_1km_c
54,eucalipto,-48.5649457,-23.0902656,2022-12-16,2023-01-05,0.6808,0.5026,2.889763443810599,30.921133041381836,25.023326764787942,28.160332877714723
55,eucalipto,-48.5649457,-23.0902656,2023-01-05,2023-01-25,0.7537,0.5602,3.1720742021288184,60.813664790562214,52.339554704938614,25.187081279598033
56,eucalipto,-48.5649457,-23.0902656,2023-01-25,2023-02-14,0.7603,0.6207,3.5081845487867076,60.40552324567522,60.028112030029284,26.757210399149585
57,eucalipto,-48.5649457,-23.0902656,2023-02-14,2023-03-06,0.7515,0.4754,3.5393151623862122,81.87908935546875,80.52105669294085,27.628278728133807
58,eucalipto,-48.5649457,-23.0902656,2023-03-06,2023-03-26,0.7561,0.5141,3.418450696127755,82.26102447509766,87.34730616978236,26.26317541316331
59,eucalipto,-48.5649457,-23.0902656,2023-03-26,2023-04-15,0.768,0.4871,3.263559661592756,69.72186279296875,79.51587611607141,25.887057381586317
60,eucalipto,-48.5649457,-23.0902656,2023-04-15,2023-05-05,0.7519,0.5113,3.0068251609802243,85.57284545898438,86.11641431535993,23.401448261976213
61,eucalipto,-48.5649457,-23.0902656,2023-05-05,2023-05-25,0.7631,0.5061,2.708229180744716,70.84305572509766,77.44748578752788,20.66105999103837
62,eucalipto,-48.5649457,-23.0902656,2023-05-25,2023-06-14,0.7437,0.4628,2.3868022918701173,63.120792388916016,68.9529052734375,22.068640501858283
63,eucalipto,-48.5649457,-23.0902656,2023-06-14,2023-07-04,0.752,0.4588,2.1431432689939225,75.92401123046875,74.6076154436384,20.31499849285734
64,eucalipto,-48.5649457,-23.0902656,2023-07-04,2023-07-24,0.7334,0.4686,1.9654458318437846,64.69481658935547,67.97904728480746,20.536170226474724
65,eucalipto,-48.5649457,-23.0902656,2023-07-24,2023-08-13,0.7311,0.4473,1.8345036949430193,50.638465881347656,55.41096638270786,24.361378434973176
66,eucalipto,-48.5649457,-23.0902656,2023-08-13,2023-09-02,0.6899,0.3934,1.781493203980582,48.613468170166016,49.78846664428711,24.962074594890737
67,eucalipto,-48.5649457,-23.0902656,2023-09-02,2023-09-22,0.6731,0.4012,1.7721408571515764,56.086463928222656,55.94864698137555,27.934093208103093
68,eucalipto,-48.5649457,-23.0902656,2023-09-22,2023-10-12,0.6653,0.4078,1.9045733077185494,62.61503295898437,48.66826978410994,30.30115575253018
69,eucalipto,-48.5649457,-23.0902656,2023-10-12,2023-11-01,0.7084,0.4205,2.1458414384296964,81.59210096086774,79.94319959368023,26.957556393157574
70,eucalipto,-48.5649457,-23.0902656,2023-11-01,2023-11-21,0.6956,0.458,2.439998361042567,69.87460654122488,71.35073765345982,31.11672563852511
71,eucalipto,-48.5649457,-23.0902656,2023-11-21,2023-12-11,0.7267,0.5375,2.6212739740099225,69.78846740722656,73.02313995361327,27.92710424921887
72,eucalipto,-48.5649457,-23.0902656,2023-12-11,2023-12-31,0.7035,0.5239,2.8615969862256727,20.338409423828125,42.238057272774824,29.88125661571445
73,eucalipto,-48.5649457,-23.0902656,2023-12-31,2024-01-20,0.7327,0.5027,3.055796568734305,6.645677893502371,2.8779392923627576,29.65854104249223
74,eucalipto,-48.5649457,-23.0902656,2024-01-20,2024-02-09,0.7646,0.5168,3.4645968845912383,17.710657446725026,9.37228535243443,27.75339132115596
75,eucalipto,-48.5649457,-23.0902656,2024-02-09,2024-02-29,0.7835,0.4597,3.5439450195857454,10.846977206638881,11.01065477643694,27.743596791340565
76,eucalipto,-48.5649457,-23.0902656,2024-02-29,2024-03-20,0.741,0.4593,3.4737536634717667,9.912094116210938,8.901637840270995,28.555218984568853
77,eucalipto,-48.5649457,-23.0902656,2024-03-20,2024-04-09,0.7852,0.5045,3.307665313993181,10.718307495117188,8.148703111921037,26.98223572970329
78,eucalipto,-48.5649457,-23.0902656,2024-04-09,2024-04-29,0.7787,0.5243,3.095793921606881,23.845352172851562,13.801905223301477,25.25881370972712
79,eucalipto,-48.5649457,-23.0902656,2024-04-29,2024-05-19,0.7497,0.4526,2.802362496512276,2.599970817565918,8.008819280351911,26.190741288285608
80,eucalipto,-48.5649457,-23.0902656,2024-05-19,2024-06-08,0.7634,0.4776,2.4778499807630268,7.484161376953125,4.772827938624791,21.14423391936191
81,eucalipto,-48.5649457,-23.0902656,2024-06-08,2024-06-28,0.7442,0.4341,2.2057411806924,0.24686966836452484,0.9698473521641321,22.1132285214062
82,eucalipto,-48.5649457,-23.0902656,2024-06-28,2024-07-18,0.7259,0.4167,2.015454748698643,13.144819259643555,4.025562313624791,19.63968769415567
83,eucalipto,-48.5649457,-23.0902656,2024-07-18,2024-08-07,0.7107,0.4218,1.8653063399451115,8.537172317504883,9.193595695495604,21.49974048856336
84,eucalipto,-48.5649457,-23.0902656,2024-08-07,2024-08-27,0.6476,0.3827,1.7938002245766773,12.952713012695312,8.654999215262276,24.496409130446295
85,eucalipto,-48.5649457,-23.0902656,2024-08-27,2024-09-16,0.6314,0.401,1.7643193789890834,5.8591742515563965,6.443771798270089,27.02553369506694
86,eucalipto,-48.5649457,-23.0902656,2024-09-16,2024-10-06,0.5864,0.3468,1.8465106623513354,2.397787693568638,2.804021174567086,29.96275410527437
87,eucalipto,-48.5649457,-23.0902656,2024-10-06,2024-10-26,0.6477,0.3544,2.067161451067243,15.608594294956749,3.6983344691140303,25.612811249637673
88,eucalipto,-48.5649457,-23.0902656,2024-10-26,2024-11-15,0.6656,0.3768,2.3633463178362164,43.82565220424107,34.62626762390136,27.93386160239686
89,eucalipto,-48.5649457,-23.0902656,2024-11-15,2024-12-05,0.6965,0.5388,2.5594097409929546,45.10145568847656,41.87880793980189,31.054380657839715
90,eucalipto,-48.5649457,-23.0902656,2024-12-05,2024-12-25,0.7436,0.5368,2.8056838376181465,65.57362365722656,62.28496954781668,27.387811539576717
91,eucalipto,-48.5649457,-23.0902656,2024-12-25,2025-01-14,0.7941,0.5129,2.9562969616481234,33.4525636945452,57.94022892543247,25.8410454765106
